,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
148,2020-12-14 11:00:00,366.87,367.05,366.46,366.56,7833,366.766,3833,367.778,369.9569,365.5991,367.8363,44.6882,366.21,366.58,364.82,371.05,171.47,118.0,16.62
149,2020-12-14 11:15:00,366.55,366.76,366.32,366.53,7392,366.538,4058,367.7905,369.9375,365.6435,367.8322,44.3736,366.21,366.58,364.82,371.05,171.47,118.3,16.62
150,2020-12-14 11:30:00,366.53,366.57,365.68,366.27,12776,366.057,6553,367.6315,369.7339,365.5291,367.8238,41.6378,366.21,366.58,364.82,371.05,171.38,118.6,16.7
151,2020-12-14 11:45:00,366.26,366.8,366.02,366.65,14755,366.377,7149,367.488,369.4418,365.5342,367.8165,46.8003,366.6,367.16,364.82,371.05,171.21,118.4,16.63
152,2020-12-14 12:00:00,366.63,366.69,366.16,366.44,12462,366.435,6112,367.3365,369.114,365.559,367.8094,44.4598,366.21,366.58,364.82,371.05,171.34,118.0,16.63
153,2020-12-14 12:15:00,366.42,366.7,366.21,366.25,14396,366.399,7870,367.1655,368.6452,365.6858,367.8001,42.394,366.21,366.58,364.82,371.05,171.45,118.3,16.63
154,2020-12-14 12:30:00,366.25,366.27,364.88,364.9,41590,365.423,21569,366.953,368.4522,365.4538,367.751,31.2745,364.28,365.46,364.82,371.05,171.42,121.3,16.82
155,2020-12-14 12:45:00,364.9,365.57,364.47,364.61,89493,365.081,38555,366.782,368.5131,365.0509,367.6405,29.4854,364.28,365.46,363.26,364.82,171.51,123.5,16.88
156,2020-12-15 06:30:00,367.4,367.78,367.02,367.24,24038,367.449,12720,366.738,368.3729,365.1031,367.6368,54.7609,367.16,367.38,364.82,371.05,173.5,120.0,16.48
157,2020-12-15 06:45:00,367.25,367.44,366.69,366.86,16697,367.092,8620,366.6925,368.2592,365.1258,367.6318,51.868,366.6,367.16,364.82,371.05,173.65,119.6,16.45
158,2020-12-15 07:00:00,366.86,367.17,366.57,366.97,13971,366.928,7938,366.667,368.1978,365.1362,367.6282,52.6479,366.6,367.16,364.82,371.05,173.87,118.5,16.48
159,2020-12-15 07:15:00,366.97,367.08,366.42,366.6,11322,366.751,6185,366.609,368.0553,365.1627,367.6238,49.7293,366.6,366.6,364.82,371.05,173.68,120.2,16.5
160,2020-12-15 07:30:00,366.59,366.95,366.07,366.42,14846,366.57,8131,366.5385,367.873,365.204,367.617,48.3258,366.21,366.58,364.82,371.05,173.46,119.8,16.56
161,2020-12-15 07:45:00,366.42,366.81,366.35,366.72,8292,366.616,4319,366.5005,367.7672,365.2338,367.6141,50.8172,366.6,367.16,364.82,371.05,173.36,119.8,16.59
162,2020-12-15 08:00:00,366.74,366.75,365.92,366.67,16861,366.355,8109,366.481,367.7244,365.2376,367.6081,50.3812,366.6,367.16,364.82,371.05,173.28,119.5,16.71
163,2020-12-15 08:15:00,366.67,366.8,366.36,366.71,8351,366.62,4457,366.4735,367.7095,365.2375,367.6053,50.7453,366.6,367.16,364.82,371.05,173.2,119.1,16.73
164,2020-12-15 08:30:00,366.7,367.25,366.53,367.24,12259,366.919,5567,366.5005,367.778,365.223,367.6036,55.4136,367.16,367.38,364.82,371.05,173.46,118.6,16.67
165,2020-12-15 08:45:00,367.22,367.22,366.75,367.16,9220,366.966,5090,366.5275,367.8364,365.2186,367.6021,54.5728,367.16,367.38,364.82,371.05,173.46,119.1,16.69
166,2020-12-15 09:00:00,367.15,367.48,367.08,367.39,7561,367.326,4058,366.5515,367.9044,365.1986,367.6015,56.6111,367.38,367.45,364.82,371.05,173.39,119.1,16.64
167,2020-12-15 09:15:00,367.4,367.66,367.31,367.57,5963,367.51,3242,366.588,368.0078,365.1682,367.6014,58.1921,367.48,367.59,364.82,371.05,173.43,118.5,16.6
168,2020-12-15 09:30:00,367.58,368.11,367.55,368.01,7873,367.865,4047,366.6605,368.2094,365.1116,367.6026,61.8514,367.89,368.25,364.82,371.05,173.45,118.2,16.59
169,2020-12-15 09:45:00,368.02,368.54,367.99,368.49,10668,368.317,5527,366.7585,368.4982,365.0188,367.6061,65.4084,368.43,368.55,364.82,371.05,173.57,117.8,16.56
170,2020-12-15 10:00:00,368.5,369.2,368.37,368.94,15647,368.776,8443,366.892,368.8566,364.9274,367.6138,68.3846,368.84,369.06,364.82,371.05,173.77,117.5,16.51
171,2020-12-15 10:15:00,368.94,369.1,368.7,368.75,11046,368.909,5892,366.997,369.1169,364.8771,367.6183,65.81,368.67,368.79,364.82,371.05,173.69,118.0,16.52
172,2020-12-15 10:30:00,368.75,368.97,368.74,368.81,9209,368.859,5634,367.1155,369.359,364.872,367.6223,66.2423,368.81,368.84,364.82,371.05,173.86,118.2,16.5
173,2020-12-15 10:45:00,368.81,369.26,368.79,369.18,8242,369.006,4367,367.262,369.639,364.885,367.627,68.8569,369.06,369.2,364.82,371.05,173.74,117.7,16.47
174,2020-12-15 11:00:00,369.16,369.49,368.97,369.41,12941,369.169,7379,367.4875,369.7796,365.1954,367.6353,70.392,369.27,369.58,364.82,371.05,173.83,117.5,16.43
175,2020-12-15 11:15:00,369.42,369.48,369.17,369.21,12170,369.323,7399,367.7175,369.7123,365.7227,367.6422,67.286,369.21,369.26,364.82,371.05,173.75,117.1,16.46
176,2020-12-15 11:30:00,369.21,369.54,369.17,369.46,9001,369.375,5720,367.8285,369.9479,365.7091,367.6481,69.1202,369.27,369.58,364.82,371.05,173.74,116.8,16.41
177,2020-12-15 11:45:00,369.46,369.56,369.16,369.21,10025,369.342,5845,367.946,370.0979,365.7941,367.6537,65.1843,369.21,369.26,364.82,371.05,173.71,115.9,16.37
178,2020-12-15 12:00:00,369.22,369.58,369.07,369.38,17615,369.302,8839,368.0665,370.2559,365.8771,367.6644,66.578,369.27,369.58,364.82,371.05,173.75,115.9,16.37
179,2020-12-15 12:15:00,369.39,369.44,368.84,368.85,14665,369.108,6957,368.179,370.285,366.073,367.6706,58.6901,368.84,369.06,364.82,371.05,173.82,116.0,16.35
180,2020-12-15 12:30:00,368.85,369.11,368.6,369.03,16913,368.799,7985,368.3095,370.2826,366.3364,367.6786,60.4058,368.84,369.06,364.82,371.05,173.86,115.8,16.35
181,2020-12-15 12:45:00,369.03,369.57,368.82,369.57,43403,369.17,19072,368.452,370.3558,366.5482,367.707,65.0901,369.27,369.58,364.82,371.05,173.96,114.8,16.31
182,2020-12-16 06:30:00,369.82,369.89,368.86,369.19,20415,369.386,10252,368.578,370.3201,366.8359,367.7174,59.7344,369.06,369.2,364.82,371.05,173.99,114.3,16.36
183,2020-12-16 06:45:00,369.19,369.69,369.1,369.54,12765,369.365,7411,368.7195,370.2822,367.1568,367.7253,62.7727,369.27,369.58,364.82,371.05,173.94,115.3,16.3
184,2020-12-16 07:00:00,369.55,369.88,369.36,369.52,11856,369.618,7071,368.8335,370.2758,367.3912,367.7326,62.4826,369.27,369.58,364.82,371.05,173.85,115.8,16.28
185,2020-12-16 07:15:00,369.53,370.07,369.31,370.0,14958,369.712,7641,368.9755,370.2838,367.6672,367.7441,66.4862,369.92,370.31,364.82,371.05,174.08,114.7,16.25
186,2020-12-16 07:30:00,369.99,370.22,369.99,370.13,9894,370.118,4926,369.1125,370.2959,367.9291,367.752,67.4978,369.92,370.31,364.82,371.05,174.16,114.4,16.17
187,2020-12-16 07:45:00,370.12,370.15,369.66,369.77,7421,369.918,4063,369.2225,370.2036,368.2414,367.7571,61.9235,369.59,369.9,364.82,371.05,174.23,114.5,16.2
188,2020-12-16 08:00:00,369.78,370.2,369.71,369.95,9077,369.971,5221,369.3195,370.1779,368.4611,367.7637,63.5446,369.92,370.31,364.82,371.05,174.23,113.6,16.14
189,2020-12-16 08:15:00,369.95,370.2,369.64,370.18,8379,369.939,4986,369.404,370.2518,368.5562,367.7705,65.5622,369.92,370.31,364.82,371.05,174.14,113.2,16.16
190,2020-12-16 08:30:00,370.18,370.37,370.07,370.3,6746,370.226,3763,369.472,370.3763,368.5677,367.7762,66.6008,369.92,370.31,364.82,371.05,173.95,112.4,16.12
191,2020-12-16 08:45:00,370.3,370.38,370.13,370.22,4932,370.26,2857,369.5455,370.442,368.649,367.7802,65.1893,369.92,370.31,364.82,371.05,173.95,111.9,16.08
192,2020-12-16 09:00:00,370.23,370.29,370.04,370.07,8649,370.149,3489,369.6085,370.4657,368.7513,367.7868,62.514,369.92,370.31,364.82,371.05,173.95,112.1,16.09
193,2020-12-16 09:15:00,370.06,370.17,369.79,369.92,7174,369.932,3786,369.6455,370.4893,368.8017,367.7919,59.8682,369.92,370.31,364.82,371.05,173.77,112.3,16.11
194,2020-12-16 09:30:00,369.91,369.95,369.79,369.87,5074,369.884,2796,369.6685,370.5104,368.8266,367.7954,58.9722,369.59,369.9,364.82,371.05,173.89,112.1,16.11
195,2020-12-16 09:45:00,369.88,370.02,369.38,370.02,10086,369.744,4999,369.709,370.5366,368.8814,367.8028,60.8644,369.92,370.31,364.82,371.05,173.98,111.5,16.12
196,2020-12-16 10:00:00,370.01,370.01,369.58,369.82,4069,369.789,2451,369.727,370.5478,368.9062,367.8055,57.084,369.59,369.9,364.82,371.05,174.02,111.8,16.13
197,2020-12-16 10:15:00,369.82,369.84,369.66,369.72,3368,369.765,2299,369.7525,370.5384,368.9666,367.8076,55.2366,369.59,369.9,364.82,371.05,174.07,112.2,16.16
198,2020-12-16 10:30:00,369.73,369.93,369.71,369.86,4464,369.855,2682,369.7765,370.5445,369.0085,367.8106,57.3191,369.59,369.9,364.82,371.05,174.18,111.6,16.09
199,2020-12-16 10:45:00,369.87,369.9,369.73,369.83,6816,369.807,3322,369.8255,370.4652,369.1858,367.8151,56.7103,369.59,369.9,364.82,371.05,174.07,111.8,16.11
200,2020-12-16 11:00:00,369.84,370.19,369.09,369.31,23359,369.569,11910,369.8395,370.4183,369.2607,367.8265,47.3264,369.27,369.58,364.82,371.05,173.39,112.3,16.2
201,2020-12-16 11:15:00,369.3,369.56,369.06,369.35,11749,369.304,6234,369.8285,370.435,369.222,367.8323,48.0387,369.27,369.58,364.82,371.05,173.36,111.9,16.18
202,2020-12-16 11:30:00,369.35,370.54,369.33,370.42,15632,370.089,7596,369.89,370.4741,369.3059,367.8453,62.6055,370.38,370.83,364.82,371.05,174.02,110.9,16.02
203,2020-12-16 11:45:00,370.43,370.78,370.35,370.72,15882,370.612,8021,369.949,370.6127,369.2853,367.86,65.5238,370.38,370.83,364.82,371.05,174.61,110.8,15.98
204,2020-12-16 12:00:00,370.73,370.75,370.19,370.44,14462,370.43,7772,369.995,370.661,369.329,367.8719,60.7579,370.38,370.83,364.82,371.05,174.61,111.0,16.01
205,2020-12-16 12:15:00,370.43,370.96,370.38,370.77,15922,370.712,8915,370.0335,370.7803,369.2867,367.8866,64.0745,370.38,370.83,364.82,371.05,174.79,110.5,15.94
206,2020-12-16 12:30:00,370.76,371.16,370.46,370.7,26220,370.817,13438,370.062,370.8629,369.2611,367.9098,62.8608,370.38,370.83,364.82,371.05,174.75,110.2,15.94
207,2020-12-16 12:45:00,370.7,370.85,369.93,370.15,51551,370.365,24270,370.081,370.8712,369.2908,367.9456,54.1778,369.92,370.31,364.82,371.05,174.89,109.0,16.02
208,2020-12-17 06:30:00,371.94,372.46,371.71,371.79,22927,372.173,11293,370.173,371.2553,369.0907,367.9727,68.2576,371.77,371.87,371.05,371.88,177.51,109.4,15.76
209,2020-12-17 06:45:00,371.78,372.07,371.52,371.71,14956,371.822,7203,370.2495,371.5224,368.9766,367.9899,67.1733,371.46,371.77,371.05,371.88,177.5,108.5,15.76
210,2020-12-17 07:00:00,371.71,371.89,371.43,371.5,11237,371.61,5794,370.3095,371.6945,368.9245,368.0019,64.2864,371.46,371.77,371.05,371.88,177.67,108.6,15.85
211,2020-12-17 07:15:00,371.49,371.96,371.35,371.9,15102,371.603,7486,370.3935,371.9409,368.8461,368.0198,67.1798,371.88,371.97,371.88,378.23,177.4,107.8,15.77
212,2020-12-17 07:30:00,371.88,372.05,371.37,371.61,11838,371.851,6200,370.4705,372.097,368.844,368.0327,63.1832,371.46,371.77,371.05,371.88,177.31,108.9,15.81
213,2020-12-17 07:45:00,371.63,371.95,371.46,371.58,8948,371.751,4551,370.5535,372.2279,368.8791,368.0423,62.7672,371.46,371.77,371.05,371.88,177.39,109.6,15.89
214,2020-12-17 08:00:00,371.58,371.8,371.41,371.65,9370,371.628,5307,370.6425,372.351,368.934,368.0525,63.3731,371.46,371.77,371.05,371.88,177.09,109.6,15.87
215,2020-12-17 08:15:00,371.65,371.9,371.62,371.69,8727,371.771,4946,370.726,372.4676,368.9844,368.062,63.7363,371.46,371.77,371.05,371.88,177.13,108.6,15.81
216,2020-12-17 08:30:00,371.67,371.73,371.38,371.61,8111,371.543,4610,370.8155,372.5456,369.0854,368.0706,62.4035,371.46,371.77,371.05,371.88,176.9,108.0,15.87
217,2020-12-17 08:45:00,371.6,371.66,371.05,371.64,10236,371.333,5885,370.9115,372.6004,369.2226,368.0815,62.7184,371.46,371.77,371.05,371.88,176.75,107.3,15.85
218,2020-12-17 09:00:00,371.64,371.72,371.36,371.4,5399,371.552,3426,370.9885,372.618,369.359,368.0869,58.4979,371.35,371.46,371.05,371.88,176.89,107.8,15.86
219,2020-12-17 09:15:00,371.39,371.54,371.19,371.45,6871,371.375,3894,371.0695,372.6197,369.5193,368.0938,59.1152,371.35,371.46,371.05,371.88,176.96,107.6,15.83
220,2020-12-17 09:30:00,371.44,371.61,371.31,371.56,4174,371.457,2408,371.182,372.5167,369.8473,368.0981,60.5068,371.46,371.77,371.05,371.88,176.95,107.2,15.81
221,2020-12-17 09:45:00,371.56,371.82,371.52,371.69,5773,371.653,3339,371.299,372.3511,370.2469,368.1042,62.1467,371.46,371.77,371.05,371.88,177.05,106.7,15.79
222,2020-12-17 10:00:00,371.68,371.97,371.67,371.95,7029,371.858,3685,371.3755,372.3824,370.3686,368.1122,65.2541,371.88,371.97,371.88,378.23,177.04,107.2,15.79
223,2020-12-17 10:15:00,371.94,371.98,371.82,371.89,5294,371.911,2806,371.434,372.4174,370.4506,368.1181,63.9495,371.88,371.97,371.88,378.23,176.86,106.8,15.82
224,2020-12-17 10:30:00,371.9,371.96,371.77,371.87,4525,371.863,2843,371.5055,372.3927,370.6183,368.1232,63.4938,371.87,371.88,371.05,371.88,176.8,107.0,15.8
225,2020-12-17 10:45:00,371.86,372.14,371.77,372.13,6500,371.967,3866,371.5735,372.4328,370.7142,368.1308,66.8054,372.05,372.21,371.88,378.23,176.75,106.3,15.77
226,2020-12-17 11:00:00,372.13,372.19,371.96,372.05,8411,372.079,4740,371.641,372.4239,370.8581,368.1405,64.8559,372.05,372.21,371.88,378.23,176.87,105.8,15.78
227,2020-12-17 11:15:00,372.05,372.21,372.02,372.05,7394,372.134,5042,371.736,372.1431,371.3289,368.149,64.8559,372.05,372.21,371.88,378.23,176.82,106.0,15.79
228,2020-12-17 11:30:00,372.05,372.22,371.96,372.02,9287,372.097,5967,371.7475,372.1727,371.3223,368.1595,64.0431,372.01,372.05,371.88,378.23,176.75,106.3,15.81
229,2020-12-17 11:45:00,372.03,372.2,372.02,372.1,7790,372.125,4997,371.767,372.2184,371.3156,368.1685,65.2922,372.05,372.21,371.88,378.23,176.72,106.9,15.78
230,2020-12-17 12:00:00,372.1,372.23,371.74,371.79,12715,371.915,6797,371.7815,372.216,371.347,368.1819,57.025,371.77,371.87,371.05,371.88,176.64,106.8,15.82
231,2020-12-17 12:15:00,371.79,372.17,371.69,371.85,16960,371.937,7890,371.779,372.2113,371.3467,368.1999,58.1301,371.77,371.87,371.05,371.88,176.84,106.8,15.84
232,2020-12-17 12:30:00,371.86,372.11,371.52,372.0,17963,371.861,9400,371.7985,372.2338,371.3632,368.2195,60.841,371.97,372.01,371.88,378.23,176.73,107.4,15.79
233,2020-12-17 12:45:00,372.0,372.27,371.81,372.21,40311,372.078,20324,371.83,372.288,371.372,368.2653,64.3236,372.21,372.26,371.88,378.23,176.74,106.8,15.71
234,2020-12-18 06:30:00,370.97,371.15,369.91,369.93,53566,370.632,23991,371.744,372.6904,370.7976,368.2903,31.5333,369.92,370.31,364.82,371.05,176.71,111.5,15.73
235,2020-12-18 06:45:00,369.94,370.02,369.04,369.62,28765,369.599,13744,371.6405,372.9651,370.3159,368.301,29.3431,369.59,369.9,364.82,371.05,176.54,111.9,15.79
236,2020-12-18 07:00:00,369.64,369.64,368.67,369.37,25563,369.213,13343,371.5285,373.1824,369.8746,368.3085,27.6737,369.27,369.58,364.82,371.05,176.71,111.2,15.83
237,2020-12-18 07:15:00,369.38,369.73,368.55,368.81,17694,369.043,9861,371.387,373.4194,369.3546,368.311,24.3341,368.81,368.84,364.82,371.05,176.73,112.0,15.85
238,2020-12-18 07:30:00,368.81,369.06,368.43,368.93,15114,368.81,8663,371.2635,373.5607,368.9663,368.3135,26.3842,368.84,369.06,364.82,371.05,176.67,111.3,15.83
239,2020-12-18 07:45:00,368.93,369.21,368.53,369.05,15810,368.893,8723,371.1435,373.632,368.655,368.3167,28.4713,368.84,369.06,364.82,371.05,176.91,110.9,15.82
240,2020-12-18 08:00:00,369.04,369.2,368.06,368.14,16339,368.676,8679,370.9725,373.7734,368.1716,368.3159,23.1186,367.89,368.25,364.82,371.05,176.75,113.0,15.97
241,2020-12-18 08:15:00,368.13,368.62,367.7,368.37,18281,368.175,9541,370.8065,373.8042,367.8088,368.3162,26.8613,368.25,368.43,364.82,371.05,176.63,112.8,15.93
242,2020-12-18 08:30:00,368.37,368.46,368.17,368.38,10886,368.328,6715,370.628,373.7545,367.5015,368.3164,27.0276,368.25,368.43,364.82,371.05,176.73,112.9,15.9
243,2020-12-18 08:45:00,368.38,368.8,368.37,368.59,9962,368.599,6196,370.463,373.6533,367.2727,368.3171,30.5972,368.55,368.6,364.82,371.05,176.75,112.6,15.91
244,2020-12-18 09:00:00,368.58,368.91,368.48,368.91,9520,368.715,5816,370.315,373.5052,367.1248,368.3186,35.7544,368.84,369.06,364.82,371.05,176.63,111.4,15.85
245,2020-12-18 09:15:00,368.91,369.21,368.87,369.09,8923,369.063,5184,370.163,373.2816,367.0444,368.3204,38.5218,369.06,369.2,364.82,371.05,176.64,110.8,15.83
246,2020-12-18 09:30:00,369.09,369.59,368.93,369.39,9745,369.3,5581,370.03,373.0404,367.0196,368.3232,42.9338,369.27,369.58,364.82,371.05,176.67,110.3,15.81
247,2020-12-18 09:45:00,369.38,369.4,368.82,368.93,8970,369.08,5478,369.874,372.7707,366.9773,368.3247,38.385,368.84,369.06,364.82,371.05,176.73,111.3,15.85
248,2020-12-18 10:00:00,368.93,368.96,368.65,368.81,7679,368.773,5008,369.7135,372.4691,366.9579,368.3257,37.2755,368.81,368.84,364.82,371.05,176.74,110.9,15.82
249,2020-12-18 10:15:00,368.81,368.81,368.27,368.59,8889,368.52,5606,369.538,372.1038,366.9722,368.3263,35.2631,368.55,368.6,364.82,371.05,176.67,111.5,15.89
250,2020-12-18 10:30:00,368.59,368.59,367.98,368.25,11892,368.199,6546,369.361,371.7643,366.9577,368.326,32.3558,368.25,368.43,364.82,371.05,176.58,111.8,15.94
251,2020-12-18 10:45:00,368.25,368.39,368.11,368.35,8473,368.26,5038,369.186,371.3351,367.0369,368.3261,34.0773,368.25,368.43,364.82,371.05,176.52,112.0,15.92
252,2020-12-18 11:00:00,368.35,368.36,367.7,367.91,14472,367.927,8408,368.9815,370.7685,367.1945,368.3245,30.4101,367.89,368.25,364.82,371.05,176.45,113.7,15.98
253,2020-12-18 11:15:00,367.9,368.08,367.57,367.85,17321,367.817,10008,368.7635,369.8473,367.6797,368.3224,29.937,367.7,367.89,364.82,371.05,176.47,113.7,15.98
254,2020-12-18 11:30:00,367.85,368.19,367.8,368.02,14299,368.059,9452,368.668,369.6562,367.6798,368.3212,33.1122,367.89,368.25,364.82,371.05,176.39,113.3,15.94
255,2020-12-18 11:45:00,368.01,368.14,367.3,367.59,20164,367.754,11260,368.5665,369.5597,367.5733,368.3174,29.4737,367.59,367.67,364.82,371.05,176.26,113.8,16.02
256,2020-12-18 12:00:00,367.6,367.96,367.37,367.61,19128,367.631,10592,368.4785,369.4832,367.4738,368.3139,29.8598,367.59,367.67,364.82,371.05,176.28,113.5,16.06
257,2020-12-18 12:15:00,367.6,367.93,367.02,367.27,21247,367.413,11656,368.4015,369.5221,367.2809,368.3083,27.14,367.16,367.38,364.82,371.05,176.33,114.0,16.12
258,2020-12-18 12:30:00,367.27,368.17,367.06,368.08,33900,367.526,18013,368.359,369.4605,367.2575,368.3063,40.9414,367.89,368.25,364.82,371.05,176.24,113.3,16.12
259,2020-12-18 12:45:00,368.09,370.31,368.05,369.29,113748,369.279,55823,368.371,369.5071,367.2349,368.3339,54.7351,369.27,369.58,364.82,371.05,176.43,109.7,15.87
260,2020-12-21 06:30:00,364.97,366.47,364.55,365.61,48715,365.661,25134,368.2445,369.9,366.589,368.3016,31.0119,365.46,365.68,364.82,371.05,176.44,124.8,16.22
261,2020-12-21 06:45:00,365.62,365.87,364.82,364.86,27171,365.396,16594,368.069,370.2838,365.8542,368.2789,28.3181,364.28,365.46,364.82,371.05,176.35,126.4,16.31
262,2020-12-21 07:00:00,364.86,365.0,362.77,363.08,49279,363.523,30167,367.804,370.8996,364.7084,368.2176,23.1732,362.03,363.26,362.03,363.26,176.54,130.8,16.6
263,2020-12-21 07:15:00,363.06,363.39,362.03,362.83,45273,362.659,26116,367.516,371.2678,363.7642,368.1599,22.5535,362.03,363.26,362.03,363.26,176.64,131.6,16.58
264,2020-12-21 07:30:00,362.82,363.42,362.26,363.28,33958,362.938,19587,367.2345,371.3526,363.1164,368.1209,26.3707,363.26,364.28,363.26,364.82,176.5,129.2,16.62
265,2020-12-21 07:45:00,363.27,363.68,362.55,363.4,23161,363.103,13829,366.95,371.2959,362.6041,368.0954,27.3983,363.26,364.28,363.26,364.82,176.13,128.8,16.62
266,2020-12-21 08:00:00,363.38,364.51,363.28,364.51,24184,364.115,13911,366.706,371.0245,362.3875,368.0753,36.2603,364.28,365.46,363.26,364.82,176.12,127.0,16.53
267,2020-12-21 08:15:00,364.5,364.83,363.98,364.61,19639,364.499,11565,366.49,370.7739,362.2061,368.0595,37.0063,364.28,365.46,363.26,364.82,176.26,126.3,16.43
268,2020-12-21 08:30:00,364.6,365.26,364.6,365.15,13833,364.981,8387,366.307,370.4904,362.1236,368.0502,41.0206,364.28,365.46,364.82,371.05,176.41,124.6,16.3
269,2020-12-21 08:45:00,365.13,365.67,365.05,365.31,12181,365.378,6465,366.143,370.2111,362.0749,368.0426,42.196,364.28,365.46,364.82,371.05,176.39,124.3,16.31
270,2020-12-21 09:00:00,365.31,365.82,365.31,365.49,11808,365.627,6141,366.005,369.9636,362.0464,368.0357,43.5588,365.46,365.68,364.82,371.05,176.61,124.3,16.28
271,2020-12-21 09:15:00,365.49,366.61,365.49,366.6,13369,366.07,7009,365.9175,369.7399,362.0951,368.0313,51.1993,366.6,366.6,364.82,371.05,176.48,123.0,16.15
272,2020-12-21 09:30:00,366.6,366.97,366.54,366.61,12458,366.759,7284,365.8525,369.5802,362.1248,368.0272,51.2633,366.6,367.16,364.82,371.05,176.26,123.6,16.12
273,2020-12-21 09:45:00,366.6,367.5,366.6,367.29,15978,367.157,7778,365.8245,369.4998,362.1492,368.0246,55.5343,367.16,367.38,364.82,371.05,176.16,123.2,16.05
274,2020-12-21 10:00:00,367.31,367.64,367.12,367.61,9910,367.376,5484,365.804,369.4344,362.1736,368.0236,57.4252,367.59,367.67,364.82,371.05,176.16,122.7,15.96
275,2020-12-21 10:15:00,367.62,373.0,367.33,367.67,37611,367.601,17352,365.808,369.4465,362.1695,368.0206,57.7876,367.67,367.7,364.82,371.05,176.12,121.3,15.97
276,2020-12-21 10:30:00,367.68,368.45,367.64,368.34,17166,368.003,8066,365.8445,369.5682,362.1208,368.0219,61.7079,368.25,368.43,364.82,371.05,176.18,121.0,15.9
277,2020-12-21 10:45:00,368.35,368.39,367.76,368.07,13133,368.123,6555,365.8845,369.685,362.084,368.022,59.3172,367.89,368.25,364.82,371.05,176.07,120.6,15.91
278,2020-12-21 11:00:00,368.08,368.15,367.63,368.07,18511,367.844,9056,365.884,369.6833,362.0847,368.0222,59.3172,367.89,368.25,364.82,371.05,176.14,121.1,15.93
279,2020-12-21 11:15:00,368.07,368.46,367.91,368.36,10812,368.191,6083,365.8375,369.4888,362.1862,368.023,61.1902,368.25,368.43,364.82,371.05,176.11,121.2,15.91
280,2020-12-21 11:30:00,368.36,368.81,368.19,368.34,12265,368.465,6726,365.974,369.7818,362.1662,368.0239,60.9817,368.25,368.43,364.82,371.05,176.16,121.7,15.91
281,2020-12-21 11:45:00,368.34,368.5,367.95,368.04,12053,368.3,6183,366.133,370.0065,362.2595,368.0239,57.7999,367.89,368.25,364.82,371.05,176.15,120.3,15.94
