date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-04-14 11:10:00,411.32,412.12,411.24,411.97,19819.89,411.772,10810,413.0375,414.1395,411.9355,411.4282,36.8629,411.93,412.04,410.64,414.7,162.65,47.5,55.3,104.04,81.59,79.12,5.27,78.25,56.55,58.58,87.17,45.89
2021-04-14 11:20:00,411.97,412.59,411.91,412.39,13989.54,412.339,7608,412.99,414.1174,411.8626,411.4369,43.5466,412.26,412.4,410.64,414.7,162.64,47.0,55.05,104.25,81.64,79.29,5.27,78.44,56.58,58.71,87.19,45.89
2021-04-14 11:30:00,412.38,412.47,411.93,412.08,9469.64,412.167,5640,412.941,414.1351,411.7469,411.4408,40.1667,412.04,412.15,410.64,414.7,162.62,47.1,55.15,104.11,81.64,79.25,5.27,78.38,56.69,58.68,87.18,45.88
2021-04-14 11:40:00,412.08,412.43,411.73,411.75,6617.91,412.127,4289,412.871,414.1677,411.5743,411.4421,36.8848,411.75,411.79,410.64,414.7,162.61,47.4,55.35,104.02,81.67,79.2,5.27,78.23,56.68,58.67,87.17,45.88
2021-04-14 11:50:00,411.75,411.79,411.25,411.35,16189.17,411.477,9294,412.779,414.2246,411.3334,411.4411,33.3299,411.21,411.54,410.64,414.7,162.63,48.2,55.55,103.85,81.49,79.11,5.29,78.26,56.61,58.58,87.13,45.88
2021-04-14 12:00:00,411.33,411.57,410.88,411.12,18809.18,411.237,11104,412.67,414.2632,411.0768,411.4374,31.4528,410.88,411.13,410.64,414.7,162.7,48.2,55.8,103.86,81.4,78.9,5.29,78.18,56.58,58.53,87.12,45.87
2021-04-14 12:10:00,411.12,411.88,410.94,411.64,14805.51,411.419,9074,412.581,414.1954,410.9666,411.4392,39.7189,411.54,411.67,410.64,414.7,162.74,47.8,55.45,103.94,81.56,79.01,5.34,78.23,56.66,58.61,87.17,45.88
2021-04-14 12:20:00,411.63,411.97,411.31,411.94,13326.42,411.666,6803,412.515,414.1209,410.9091,411.4433,43.9204,411.93,412.04,410.64,414.7,162.72,47.6,55.25,104.05,81.63,79.17,5.34,78.33,56.75,58.64,87.19,45.88
2021-04-14 12:30:00,411.95,412.12,411.29,411.43,20679.56,411.734,11360,412.421,414.0497,410.7923,411.4431,38.9502,411.21,411.54,410.64,414.7,162.68,48.2,55.55,104.2,81.6,79.22,5.34,78.36,56.62,58.58,87.14,45.88
2021-04-14 12:40:00,411.42,411.49,410.95,411.02,18879.57,411.199,10300,412.317,414.0228,410.6112,411.4384,35.4747,410.88,411.13,410.64,414.7,162.61,48.4,55.8,104.14,81.66,79.27,5.34,78.28,56.64,58.53,87.12,45.88
2021-04-14 12:50:00,411.02,411.5,410.87,411.48,66524.37,411.12,29229,412.2215,413.8898,410.5532,411.44,41.7543,411.21,411.54,410.64,414.7,162.72,48.5,55.55,104.28,81.74,79.07,5.51,78.27,56.71,58.56,87.13,45.88
2021-04-15 06:30:00,413.74,414.37,413.73,414.08,29670.45,414.069,15636,412.251,414.0254,410.4766,411.4842,63.4225,413.98,414.1,410.64,414.7,164.33,46.4,53.6,103.85,83.1,78.72,5.5249,78.44,56.78,58.42,87.28,45.95
2021-04-15 06:40:00,414.08,414.29,413.83,413.96,15648.4,414.015,8206,412.277,414.1337,410.4203,411.506,62.2711,413.84,413.98,410.64,414.7,164.33,46.6,53.7,103.7,83.06,78.21,5.5249,78.33,56.27,58.34,87.29,45.94
2021-04-15 06:50:00,413.96,414.13,413.69,413.95,10345.16,413.936,5393,412.3095,414.2572,410.3618,411.52,62.1698,413.84,413.98,410.64,414.7,164.37,46.4,53.75,103.96,83.45,78.77,5.66,78.45,56.37,58.35,87.31,45.93
2021-04-15 07:00:00,413.97,414.08,413.75,413.82,11451.2,413.909,6707,412.336,414.3497,410.3223,411.5346,60.7855,413.79,413.84,410.64,414.7,164.95,46.3,53.9,103.87,83.22,78.75,5.49,78.62,56.36,58.25,87.33,45.92
2021-04-15 07:10:00,413.82,414.46,413.78,414.23,13792.57,414.156,7364,412.3835,414.5248,410.2422,411.5551,63.5426,414.1,414.24,410.64,414.7,165.24,45.8,53.5,103.79,83.36,78.55,5.455,78.51,56.16,58.19,87.37,45.92
2021-04-15 07:20:00,414.24,414.56,414.24,414.56,11068.97,414.399,6070,412.4625,414.7941,410.1309,411.5732,65.6368,414.52,414.59,410.64,414.7,165.3,46.0,53.35,103.96,83.47,78.79,5.4,78.59,56.19,58.12,87.36,45.91
2021-04-15 07:30:00,414.56,415.16,414.55,414.85,21048.57,414.908,10656,412.553,415.098,410.008,411.6105,67.4085,414.75,414.92,414.7,415.79,165.33,46.0,53.35,103.6,83.36,78.61,5.4,78.65,56.18,58.25,87.39,45.91
2021-04-15 07:40:00,414.85,415.11,414.82,414.88,9474.32,414.973,4944,412.6915,415.4198,409.9632,411.6271,67.5947,414.75,414.92,414.7,415.79,165.49,46.1,53.4,103.93,83.46,79.02,5.38,78.61,56.29,58.31,87.39,45.91
2021-04-15 07:50:00,414.89,414.96,414.72,414.91,7121.34,414.837,3985,412.8705,415.6864,410.0546,411.6396,67.7927,414.75,414.92,414.7,415.79,165.34,46.1,53.45,103.93,83.41,79.02,5.38,78.52,56.23,58.35,87.38,45.91
2021-04-15 08:00:00,414.92,415.46,414.92,415.29,12729.22,415.28,6971,413.0365,416.0076,410.0654,411.6643,70.2717,415.27,415.34,414.7,415.79,165.48,46.1,53.15,103.63,83.49,79.08,5.38,78.66,56.22,58.44,87.43,45.92
2021-04-15 08:10:00,415.29,415.33,414.92,414.94,9994.51,415.121,5106,413.164,416.2306,410.0974,411.6816,65.2873,414.93,414.96,414.7,415.79,165.42,46.4,53.3,103.41,83.45,78.94,5.38,78.58,56.18,58.39,87.41,45.91
2021-04-15 08:20:00,414.95,415.03,414.58,414.65,10673.86,414.824,5362,413.2925,416.3819,410.2031,411.6983,61.4012,414.59,414.68,410.64,414.7,165.54,46.7,53.55,103.02,83.53,78.84,5.38,78.57,55.92,58.41,87.4,45.91
2021-04-15 08:30:00,414.65,414.77,414.52,414.71,12008.04,414.669,6079,413.4405,416.5036,410.3774,411.7172,61.9064,414.7,414.75,414.7,415.79,165.69,46.7,53.55,103.09,83.49,78.93,5.38,78.51,56.07,58.49,87.41,45.91
2021-04-15 08:40:00,414.71,414.86,414.53,414.81,7537.97,414.696,4148,413.6135,416.5739,410.6531,411.7293,62.7808,414.75,414.92,414.7,415.79,165.65,46.8,53.55,103.15,83.58,79.14,5.38,78.5,56.15,58.57,87.46,45.91
2021-04-15 08:50:00,414.81,414.87,414.72,414.82,5333.95,414.809,3140,413.7985,416.5688,411.0282,411.7379,62.8726,414.75,414.92,414.7,415.79,165.53,46.8,53.7,102.98,83.59,79.29,5.38,78.54,56.25,58.57,87.45,45.91
2021-04-15 09:00:00,414.82,415.11,414.7,415.07,7142.08,414.892,3903,413.97,416.606,411.334,411.7502,65.1839,415.07,415.09,414.7,415.79,165.62,46.8,53.65,103.11,83.74,79.06,5.38,78.44,56.29,58.61,87.44,45.91
2021-04-15 09:10:00,415.08,415.19,414.97,415.1,6199.42,415.071,3466,414.128,416.634,411.622,411.7609,65.4618,415.09,415.12,414.7,415.79,165.67,46.8,53.65,103.12,83.74,79.13,5.38,78.51,56.32,58.65,87.43,45.91
2021-04-15 09:20:00,415.11,415.23,414.99,415.17,5572.2,415.148,3023,414.315,416.5289,412.1011,411.7707,66.1409,415.16,415.2,414.7,415.79,165.65,46.7,53.5,103.01,83.67,79.09,5.38,78.56,56.24,58.55,87.45,45.91
2021-04-15 09:30:00,415.18,415.47,415.18,415.41,6387.08,415.335,3510,414.5345,416.201,412.868,411.7826,68.4325,415.36,415.55,414.7,415.79,165.61,46.7,53.25,103.06,83.72,78.98,5.3899,78.45,56.21,58.55,87.45,45.91
2021-04-15 09:40:00,415.41,415.55,415.37,415.41,6718.91,415.463,3780,414.731,415.6849,413.7771,411.795,68.4325,415.36,415.55,414.7,415.79,165.61,46.8,53.25,103.2,83.73,79.01,5.3206,78.47,56.21,58.57,87.47,45.91
2021-04-15 09:50:00,415.41,415.68,415.4,415.63,6161.46,415.575,3190,414.8085,415.7897,413.8273,411.807,70.5514,415.6,415.69,414.7,415.79,165.59,46.9,53.15,103.18,83.73,79.02,5.3596,78.46,56.13,58.51,87.47,45.91
2021-04-15 10:00:00,415.63,415.7,415.12,415.16,13051.07,415.415,6205,414.8685,415.7791,413.9579,411.8291,61.1136,415.16,415.2,414.7,415.79,165.53,46.8,53.4,103.19,83.86,79.09,5.33,78.42,56.3,58.5,87.43,45.91
2021-04-15 10:10:00,415.17,415.29,415.09,415.23,8249.77,415.201,4253,414.9325,415.7512,414.1138,411.8433,61.9305,415.2,415.26,414.7,415.79,165.49,46.9,53.25,103.15,83.99,79.06,5.335,78.34,56.2,58.46,87.43,45.91
2021-04-15 10:20:00,415.23,415.43,415.12,415.29,6934.89,415.29,3981,415.006,415.6592,414.3528,411.8553,62.6546,415.27,415.34,414.7,415.79,165.42,46.9,53.15,103.16,84.02,79.09,5.33,78.24,56.24,58.44,87.44,45.91
2021-04-15 10:30:00,415.3,415.5,415.28,415.5,5480.79,415.398,3239,415.0695,415.6516,414.4874,411.8653,65.1529,415.36,415.55,414.7,415.79,165.42,46.9,53.05,103.08,84.1,79.1,5.3316,78.36,56.26,58.44,87.45,45.91
2021-04-15 10:40:00,415.5,415.61,415.43,415.48,5794.33,415.522,3203,415.1155,415.6742,414.5568,411.8757,64.7089,415.36,415.55,414.7,415.79,165.52,46.9,53.05,103.08,84.03,79.07,5.22,78.14,56.25,58.51,87.44,45.91
2021-04-15 10:50:00,415.48,415.55,415.27,415.4,5520.05,415.392,3087,415.143,415.7009,414.5851,411.8854,62.8635,415.36,415.55,414.7,415.79,165.48,46.9,53.05,103.09,83.98,79.11,5.22,78.23,56.3,58.59,87.42,45.91
2021-04-15 11:00:00,415.41,415.68,415.29,415.31,12129.18,415.441,6724,415.1645,415.7133,414.6157,411.9059,60.7641,415.27,415.34,414.7,415.79,165.61,47.0,53.15,103.18,83.98,79.08,5.22,78.3,56.33,58.63,87.44,45.91
2021-04-15 11:10:00,415.31,415.6,415.24,415.44,9012.3,415.421,5309,415.191,415.7392,414.6428,411.9216,62.7018,415.36,415.55,414.7,415.79,165.53,46.9,53.1,103.29,83.88,78.91,5.22,78.3,56.26,58.63,87.45,45.91
2021-04-15 11:20:00,415.44,415.66,415.39,415.61,6674.12,415.542,3772,415.207,415.7838,414.6302,411.9337,65.1271,415.6,415.69,414.7,415.79,165.5,46.8,53.1,103.45,83.88,79.12,5.22,78.34,56.33,58.74,87.47,45.91
2021-04-15 11:30:00,415.61,415.79,415.45,415.67,8121.5,415.643,5241,415.2435,415.8401,414.6469,411.9485,65.9682,415.6,415.69,414.7,415.79,165.48,46.7,53.1,103.41,83.84,79.31,5.22,78.28,56.41,58.71,87.45,45.91
2021-04-15 11:40:00,415.66,415.66,415.31,415.36,5535.51,415.476,3546,415.279,415.8112,414.7468,411.9577,58.1627,415.36,415.55,414.7,415.79,165.45,46.5,53.25,103.4,83.8,79.22,5.26,78.16,56.36,58.71,87.45,45.91
2021-04-15 11:50:00,415.36,415.48,415.18,415.36,6255.87,415.351,4096,415.3115,415.7758,414.8472,411.9681,58.1627,415.36,415.55,414.7,415.79,165.52,46.5,53.2,103.5,83.79,79.22,5.26,78.13,56.31,58.74,87.45,45.91
2021-04-15 12:00:00,415.35,415.53,415.24,415.26,6479.96,415.382,3992,415.334,415.7386,414.9294,411.9784,55.6971,415.26,415.27,414.7,415.79,165.47,46.3,53.25,103.41,83.83,79.15,5.2,78.12,56.27,58.74,87.44,45.91
2021-04-15 12:10:00,415.27,415.32,414.89,415.29,13842.5,415.104,7471,415.3575,415.6878,415.0272,412.0005,56.2957,415.27,415.34,414.7,415.79,165.46,46.0,53.3,103.4,83.79,79.13,5.21,78.25,56.24,58.73,87.44,45.91
2021-04-15 12:20:00,415.29,415.33,414.91,414.97,16355.73,415.057,8332,415.3525,415.7025,415.0025,412.0237,48.7326,414.96,415.03,414.7,415.79,165.33,46.1,53.4,103.15,83.69,78.95,5.2,78.2,56.19,58.73,87.4,45.91
2021-04-15 12:30:00,414.97,415.45,414.95,415.39,13385.38,415.215,7057,415.367,415.6974,415.0366,412.045,56.9143,415.36,415.55,414.7,415.79,165.28,46.1,53.1,103.2,83.75,79.0,5.21,78.19,56.22,58.73,87.43,45.91
2021-04-15 12:40:00,415.4,416.16,415.27,415.86,38479.85,415.769,17588,415.4015,415.7826,415.0204,412.1134,63.864,415.79,415.94,415.79,417.91,165.25,46.0,52.95,103.34,83.84,78.99,5.21,78.27,56.23,58.75,87.46,45.91
2021-04-15 12:50:00,415.85,416.07,415.52,415.82,48551.96,415.797,22670,415.422,415.8446,414.9994,412.1954,62.9336,415.79,415.94,415.79,417.91,165.33,46.1,53.05,103.44,83.78,78.9,5.26,78.3,56.23,58.67,87.48,45.94
2021-04-16 06:30:00,417.25,417.39,416.68,416.86,31528.52,416.985,13887,415.4945,416.2502,414.7388,412.2615,73.6728,416.78,416.9,415.79,417.91,166.28,46.3,53.4,104.04,84.37,79.63,5.31,78.87,56.55,59.17,87.45,45.91
2021-04-16 06:40:00,416.87,416.9,416.42,416.67,15930.06,416.669,7856,415.5465,416.4592,414.6338,412.2928,69.6998,416.66,416.71,415.79,417.91,166.34,46.3,53.25,103.21,84.09,79.18,5.4,78.54,56.48,58.87,87.4,45.9
2021-04-16 06:50:00,416.67,416.71,415.91,416.1,15612.33,416.184,7501,415.5935,416.5184,414.6686,412.3191,59.3578,416.07,416.12,415.79,417.91,166.04,46.4,53.6,103.05,83.93,78.64,5.4,78.61,56.29,58.75,87.35,45.9
2021-04-16 07:00:00,416.11,416.82,415.73,416.71,21103.82,416.3,11191,415.6675,416.6954,414.6396,412.3598,65.2929,416.71,416.75,415.79,417.91,166.45,46.0,53.05,102.81,84.17,78.64,5.4,78.75,56.55,58.72,87.39,45.91
2021-04-16 07:10:00,416.72,416.97,416.55,416.97,12072.61,416.712,6643,415.7515,416.9087,414.5943,412.3841,67.4732,416.9,416.98,415.79,417.91,166.68,45.8,52.9,102.63,84.51,78.67,5.4,78.63,56.41,58.8,87.42,45.91
2021-04-16 07:20:00,416.97,417.01,416.39,416.42,13954.79,416.756,7203,415.7975,416.9838,414.6112,412.4085,59.0259,416.38,416.44,415.79,417.91,166.7,46.2,53.25,102.69,84.65,78.56,5.17,78.75,56.32,58.81,87.4,45.91
2021-04-16 07:30:00,416.42,416.81,416.26,416.63,12984.46,416.468,7520,415.855,417.0849,414.6251,412.4322,61.0319,416.63,416.66,415.79,417.91,166.45,46.0,53.35,102.9,84.88,78.93,5.22,78.84,56.38,58.91,87.41,45.91
2021-04-16 07:40:00,416.65,416.95,416.53,416.91,7744.73,416.774,4221,415.9305,417.2232,414.6378,412.4471,63.5914,416.9,416.98,415.79,417.91,166.53,45.5,53.0,102.97,84.89,79.17,5.21,78.68,56.57,58.92,87.41,45.91
2021-04-16 07:50:00,416.91,416.91,416.61,416.61,12084.15,416.766,6005,415.9955,417.2876,414.7034,412.4686,59.1115,416.58,416.63,415.79,417.91,166.69,45.6,53.15,102.83,84.85,79.03,5.21,78.74,56.4,58.94,87.41,45.91
2021-04-16 08:00:00,416.6,417.0,416.44,416.87,10238.67,416.67,5910,416.067,417.3862,414.7478,412.4878,61.6341,416.78,416.9,415.79,417.91,166.72,45.3,53.05,103.1,84.93,79.29,5.22,78.76,56.53,59.08,87.43,45.92
2021-04-16 08:10:00,416.86,416.89,416.43,416.69,8481.11,416.701,4715,416.121,417.4493,414.7927,412.5029,58.9238,416.66,416.71,415.79,417.91,166.56,45.2,53.1,103.17,84.72,78.96,5.22,78.57,56.49,59.01,87.44,45.91
2021-04-16 08:20:00,416.69,416.8,416.28,416.31,7528.77,416.515,4219,416.153,417.4671,414.8389,412.515,53.5682,416.3,416.33,415.79,417.91,166.56,45.4,53.3,103.27,84.75,78.94,5.22,78.59,56.47,58.98,87.44,45.91
2021-04-16 08:30:00,416.31,416.56,416.3,416.47,7302.48,416.448,4212,416.2085,417.4769,414.9401,412.5272,55.4061,416.44,416.57,415.79,417.91,166.63,45.3,53.15,103.15,84.89,78.85,5.22,78.59,56.45,59.03,87.41,45.91
2021-04-16 08:40:00,416.45,416.5,416.19,416.43,6373.57,416.341,3614,416.262,417.4716,415.0524,412.5377,54.8219,416.38,416.44,415.79,417.91,166.67,45.3,53.3,103.18,84.99,78.82,5.22,78.79,56.36,59.19,87.4,45.91
2021-04-16 08:50:00,416.41,416.55,416.32,416.4,4427.75,416.428,2727,416.319,417.4384,415.1996,412.5448,54.3589,416.38,416.44,415.79,417.91,166.65,45.1,53.1,103.06,84.97,78.74,5.275,78.58,56.28,59.05,87.37,45.9
2021-04-16 09:00:00,416.4,416.66,416.4,416.61,4650.47,416.559,2791,416.385,417.4052,415.3648,412.5528,57.0905,416.58,416.63,415.79,417.91,166.59,44.8,52.95,103.1,84.98,78.78,5.275,78.56,56.24,59.1,87.37,45.91
2021-04-16 09:10:00,416.62,416.77,416.51,416.67,6388.48,416.663,3194,416.47,417.2623,415.6777,412.5638,57.8664,416.66,416.71,415.79,417.91,166.53,45.0,52.9,103.02,85.07,78.95,5.3799,78.62,56.21,59.19,87.39,45.91
2021-04-16 09:20:00,416.67,416.85,416.62,416.75,4903.03,416.739,2779,416.538,417.1639,415.9121,412.5723,58.9327,416.75,416.78,415.79,417.91,166.47,44.9,52.8,103.01,85.0,78.83,5.3799,78.55,56.24,59.09,87.38,45.91
2021-04-16 09:30:00,416.75,416.83,416.64,416.76,4920.5,416.754,2787,416.583,417.1321,416.0339,412.5809,59.0721,416.75,416.78,415.79,417.91,166.48,44.9,52.85,102.92,84.6,78.77,5.3799,78.65,56.17,59.16,87.38,45.91
2021-04-16 09:40:00,416.77,416.87,416.7,416.75,4568.06,416.775,2631,416.6295,417.0561,416.2029,412.5888,58.8569,416.75,416.78,415.79,417.91,166.56,44.9,52.85,103.05,84.7,78.87,5.3799,78.62,56.14,59.18,87.38,45.88
2021-04-16 09:50:00,416.75,416.76,416.43,416.6,4019.22,416.558,2578,416.6165,417.0299,416.2031,412.5955,55.5858,416.58,416.63,415.79,417.91,166.74,45.0,52.9,102.92,84.69,78.75,5.33,78.79,56.08,59.18,87.35,45.88
2021-04-16 10:00:00,416.61,416.67,416.43,416.53,4521.06,416.561,2761,416.6095,417.0238,416.1952,412.6028,54.0754,416.44,416.57,415.79,417.91,166.7,45.0,52.9,102.9,84.66,78.79,5.33,78.84,56.02,59.18,87.36,45.88
2021-04-16 10:10:00,416.52,416.64,416.44,416.61,3717.79,416.535,2338,416.635,416.9772,416.2928,412.609,55.5615,416.58,416.63,415.79,417.91,166.7,44.9,53.0,102.94,84.66,78.92,5.33,78.95,56.06,59.29,87.38,45.87
2021-04-16 10:20:00,416.6,416.64,416.48,416.55,4760.95,416.564,2883,416.627,416.9693,416.2847,412.6167,54.1463,416.44,416.57,415.79,417.91,166.68,44.8,53.1,103.06,84.74,79.14,5.19,79.05,56.07,59.35,87.38,45.88
2021-04-16 10:30:00,416.56,416.69,416.5,416.61,3097.27,416.569,1882,416.609,416.913,416.305,412.6218,55.3705,416.58,416.63,415.79,417.91,166.63,44.8,53.05,103.19,84.71,79.17,5.19,79.11,55.99,59.37,87.37,45.88
2021-04-16 10:40:00,416.6,416.8,416.54,416.65,8286.16,416.66,3898,416.6205,416.9121,416.3289,412.6355,56.2099,416.63,416.66,415.79,417.91,166.58,44.9,53.05,103.18,84.78,79.27,5.2,78.98,55.87,59.35,87.37,45.9
2021-04-16 10:50:00,416.65,416.67,416.49,416.5,5969.57,416.567,2894,416.614,416.9103,416.3177,412.645,52.2419,416.44,416.57,415.79,417.91,166.56,44.9,53.2,103.11,84.72,79.25,5.2381,79.0,55.96,59.37,87.36,45.9
2021-04-16 11:00:00,416.5,417.0,416.4,416.93,11847.32,416.799,5391,416.615,416.9154,416.3146,412.6657,60.7876,416.9,416.98,415.79,417.91,166.56,44.7,53.0,103.18,84.73,79.27,5.2381,78.99,55.98,59.35,87.36,45.91
2021-04-16 11:10:00,416.93,417.17,416.91,416.96,12317.16,417.047,5811,416.6325,416.9683,416.2967,412.6871,61.3078,416.9,416.98,415.79,417.91,166.59,44.7,53.0,103.06,84.77,79.34,5.2381,79.03,56.03,59.33,87.36,45.91
2021-04-16 11:20:00,416.96,417.17,416.88,417.07,7796.42,417.034,4026,416.6425,417.0159,416.2691,412.7009,63.2337,416.98,417.12,415.79,417.91,166.56,44.6,52.95,103.04,84.74,79.29,5.2381,78.93,56.16,59.3,87.37,45.91
2021-04-16 11:30:00,417.08,417.24,417.07,417.16,8589.34,417.166,4413,416.666,417.1022,416.2298,412.7164,64.7785,417.12,417.18,415.79,417.91,166.52,44.6,52.95,103.01,84.76,79.43,5.2381,78.92,56.12,59.32,87.38,45.93
2021-04-16 11:40:00,417.16,417.37,417.12,417.35,8221.06,417.249,4326,416.718,417.2157,416.2203,412.7317,67.8496,417.29,417.4,415.79,417.91,166.57,44.7,52.9,103.08,84.83,79.39,5.2381,78.94,56.16,59.39,87.37,45.93
2021-04-16 11:50:00,417.36,417.49,417.33,417.44,9039.84,417.418,5094,416.7665,417.3412,416.1918,412.7487,69.2187,417.44,417.54,415.79,417.91,166.56,44.8,52.9,103.23,84.91,79.62,5.2381,79.01,56.24,59.44,87.37,45.92
2021-04-16 12:00:00,417.44,417.59,417.26,417.3,11894.31,417.399,5978,416.81,417.4075,416.2125,412.7702,64.6095,417.29,417.4,415.79,417.91,166.58,45.0,52.9,103.07,84.89,79.62,5.2381,79.0,56.15,59.46,87.35,45.9
2021-04-16 12:10:00,417.29,417.45,417.18,417.34,11107.81,417.325,5530,416.857,417.4658,416.2482,412.7904,65.3201,417.29,417.4,415.79,417.91,166.48,45.2,52.85,102.98,84.91,79.58,5.2381,78.99,56.17,59.46,87.36,45.9
2021-04-16 12:20:00,417.35,417.54,417.25,417.5,14740.34,417.425,7205,416.9015,417.5597,416.2433,412.8177,68.0807,417.44,417.54,415.79,417.91,166.47,45.3,52.85,102.99,84.85,79.53,5.2381,79.06,56.09,59.51,87.34,45.88
2021-04-16 12:30:00,417.51,417.79,417.37,417.75,18498.87,417.577,8539,416.9555,417.7004,416.2106,412.8534,71.8512,417.74,417.76,415.79,417.91,166.4,45.2,52.8,103.02,84.82,79.62,5.2381,79.09,56.15,59.55,87.34,45.88
2021-04-16 12:40:00,417.75,417.85,417.33,417.5,36040.96,417.551,15346,416.993,417.7677,416.2183,412.918,63.7424,417.44,417.54,415.79,417.91,166.29,45.2,52.85,103.01,84.75,79.59,5.36,79.01,56.12,59.52,87.34,45.88
2021-04-16 12:50:00,417.5,417.91,417.1,417.31,83506.88,417.391,32310,417.0205,417.7992,416.2418,413.0551,58.3525,417.29,417.4,415.79,417.91,166.37,45.0,52.85,102.97,84.79,79.5,5.18,78.91,56.02,59.46,87.3,45.87
2021-04-19 06:30:00,416.26,416.73,416.21,416.42,20667.38,416.497,10278,417.004,417.8181,416.1899,413.0809,40.9045,416.38,416.44,415.79,417.91,166.02,45.3,53.15,103.41,85.74,80.1,5.27,78.79,55.25,59.56,87.23,45.91
2021-04-19 06:40:00,416.42,416.73,416.35,416.65,11890.08,416.558,7267,417.0065,417.8159,416.1971,413.0966,45.4444,416.63,416.66,415.79,417.91,165.91,45.3,53.3,103.2,85.92,80.41,5.27,78.76,54.81,59.69,87.24,45.91
2021-04-19 06:50:00,416.66,416.74,416.52,416.62,9094.19,416.642,5480,417.011,417.8107,416.2113,413.1083,44.9593,416.58,416.63,415.79,417.91,166.16,45.6,53.25,103.53,86.67,79.81,5.3162,78.42,54.57,59.32,87.25,45.93
2021-04-19 07:00:00,416.62,416.67,415.1,415.37,29119.29,415.722,16848,416.949,418.0123,415.8857,413.1323,30.3974,415.36,415.55,414.7,415.79,166.02,46.2,54.0,102.8,86.2,79.44,5.21,78.41,54.14,59.34,87.19,45.91
2021-04-19 07:10:00,415.37,415.7,415.07,415.63,19789.62,415.327,11034,416.903,418.1022,415.7038,413.1502,35.1056,415.6,415.69,414.7,415.79,166.22,45.9,54.1,102.66,86.25,79.67,5.21,78.74,54.21,59.4,87.21,45.9
2021-04-19 07:20:00,415.64,415.99,415.64,415.79,11641.36,415.827,7086,416.862,418.1512,415.5728,413.1613,37.8899,415.79,415.79,415.79,417.91,166.02,45.8,53.95,103.33,86.36,80.03,5.21,78.62,54.32,59.46,87.24,45.9
2021-04-19 07:30:00,415.79,416.07,415.76,415.91,13243.31,415.91,7452,416.825,418.1773,415.4727,413.1743,39.9702,415.79,415.94,415.79,417.91,165.94,46.0,53.95,102.9,86.05,79.23,5.21,78.48,54.17,59.31,87.29,45.91
2021-04-19 07:40:00,415.91,415.96,414.38,414.69,27145.86,414.899,14787,416.7345,418.3736,415.0954,413.1889,29.2455,414.68,414.7,410.64,414.7,166.16,46.9,54.55,102.41,86.05,79.1,5.35,78.35,53.84,59.2,87.23,45.91
2021-04-19 07:50:00,414.68,415.53,414.56,415.35,14472.3,415.102,8179,416.6555,418.3983,414.9127,413.1999,38.8107,415.34,415.36,414.7,415.79,166.36,46.6,54.05,102.34,86.23,78.67,5.35,78.18,53.99,59.1,87.27,45.91
2021-04-19 08:00:00,415.35,415.55,414.88,415.4,10990.02,415.214,6501,416.5775,418.3968,414.7582,413.2084,39.4782,415.36,415.55,414.7,415.79,166.44,46.8,53.9,102.34,86.11,78.37,5.35,78.29,53.92,59.01,87.25,45.9
2021-04-19 08:10:00,415.4,415.7,415.07,415.6,9072.67,415.343,5325,416.504,418.3562,414.6518,413.2161,42.1946,415.6,415.69,414.7,415.79,166.34,46.7,53.8,102.45,86.05,78.38,5.35,78.24,54.03,59.04,87.23,45.9
2021-04-19 08:20:00,415.6,415.71,415.11,415.64,8290.53,415.453,4450,416.428,418.291,414.565,413.2231,42.7481,415.6,415.69,414.7,415.79,166.34,46.9,54.0,102.87,86.4,78.64,5.35,78.37,54.06,59.1,87.22,45.9
2021-04-19 08:30:00,415.64,415.67,415.04,415.11,9772.23,415.265,6027,416.316,418.2129,414.4191,413.2295,37.6097,415.09,415.12,414.7,415.79,166.21,47.1,54.4,102.79,86.47,78.88,5.35,78.42,53.95,59.1,87.17,45.9
2021-04-19 08:40:00,415.12,415.35,414.24,414.83,14420.08,414.731,8582,416.1855,418.1139,414.2571,413.2375,35.2023,414.75,414.92,414.7,415.79,166.09,47.5,54.55,102.75,86.58,78.67,5.35,78.35,53.86,59.02,87.17,45.9
2021-04-19 08:50:00,414.83,415.36,414.73,414.84,15293.83,415.058,8169,416.0625,418.0047,414.1203,413.2459,35.3615,414.75,414.92,414.7,415.79,166.03,47.5,54.5,102.64,86.45,78.75,5.35,78.21,53.91,59.02,87.17,45.9
2021-04-19 09:00:00,414.82,415.04,414.29,415.0,20279.16,414.625,9904,415.9455,417.8473,414.0437,413.2581,37.9857,414.96,415.03,414.7,415.79,166.0,47.5,54.5,102.85,86.48,78.99,5.35,78.41,53.98,59.16,87.2,45.89
2021-04-19 09:10:00,415.01,415.2,414.69,415.09,10200.4,414.954,6080,415.825,417.6199,414.0301,413.2645,39.4742,415.09,415.12,414.7,415.79,165.97,47.7,54.4,102.87,86.45,78.91,5.35,78.31,54.05,59.05,87.2,45.89
2021-04-19 09:20:00,415.09,415.26,414.23,414.53,12989.75,414.659,7660,415.664,417.3109,414.0171,413.2701,34.0049,414.52,414.59,410.64,414.7,165.96,48.3,54.75,102.76,86.33,78.94,5.35,78.22,54.14,58.93,87.19,45.89
