,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
148,2020-12-10 11:40:00,366.43,366.48,366.15,366.3,6517,366.297,4208,366.7195,367.4416,365.9974,368.4329,42.9945,366.3,366.56,364.82,371.05,172.16,112.2,17.19
149,2020-12-10 11:50:00,366.31,366.46,365.8,366.02,8683,366.197,5134,366.66,367.4063,365.9137,368.4202,39.7895,365.97,366.03,364.82,371.05,172.21,112.8,17.26
150,2020-12-10 12:00:00,366.02,366.65,365.95,366.27,11512,366.347,6899,366.6285,367.3847,365.8723,368.4052,43.8165,366.21,366.3,364.82,371.05,172.1,111.9,17.23
151,2020-12-10 12:10:00,366.28,366.92,366.22,366.84,11198,366.645,6743,366.652,367.4038,365.9002,368.3947,51.7417,366.6,367.16,364.82,371.05,172.2,111.2,17.13
152,2020-12-10 12:20:00,366.84,367.03,366.72,366.9,10185,366.875,6352,366.646,367.3878,365.9042,368.3856,52.5012,366.6,367.16,364.82,371.05,172.24,111.4,17.1
153,2020-12-10 12:30:00,366.89,367.18,366.71,367.04,14147,366.948,8558,366.649,367.3967,365.9013,368.3743,54.3082,366.6,367.16,364.82,371.05,172.25,111.5,17.01
154,2020-12-10 12:40:00,367.04,367.43,366.92,367.15,14698,367.212,8160,366.66,367.43,365.89,368.3638,55.7332,366.6,367.16,364.82,371.05,172.19,111.2,17.03
155,2020-12-10 12:50:00,367.15,367.48,366.67,366.72,38626,367.183,17944,366.651,367.4138,365.8882,368.3273,49.2652,366.6,367.16,364.82,371.05,172.19,112.7,17.11
156,2020-12-11 06:30:00,364.9,365.33,364.75,365.24,19370,365.03,9968,366.5795,367.559,365.6,368.2934,34.4471,365.01,365.46,364.82,371.05,172.31,116.0,17.39
157,2020-12-11 06:40:00,365.25,365.34,364.33,364.83,18108,364.771,9843,366.497,367.739,365.255,368.2582,31.6105,364.65,365.01,364.82,371.05,172.47,116.9,17.46
158,2020-12-11 06:50:00,364.83,365.29,364.28,365.07,15050,364.904,8150,366.403,367.7717,365.0343,368.2314,34.9854,365.01,365.46,364.82,371.05,172.75,116.4,17.45
159,2020-12-11 07:00:00,365.06,365.77,365.03,365.55,10737,365.514,6256,366.3195,367.6824,364.9566,368.2155,41.2318,365.46,365.71,364.82,371.05,172.86,115.4,17.41
160,2020-12-11 07:10:00,365.54,365.92,365.41,365.81,6451,365.68,4295,366.2515,367.5729,364.9301,368.2069,44.3507,365.75,365.92,364.82,371.05,173.17,115.1,17.32
161,2020-12-11 07:20:00,365.79,365.79,365.38,365.45,5142,365.58,2995,366.1745,367.4943,364.8547,368.1991,41.0984,365.01,365.46,364.82,371.05,173.21,115.9,17.32
162,2020-12-11 07:30:00,365.45,365.49,365.08,365.27,6420,365.26,3741,366.102,367.4529,364.7511,368.1888,39.5372,365.01,365.46,364.82,371.05,173.15,116.1,17.38
163,2020-12-11 07:40:00,365.26,365.32,364.82,364.89,5697,365.08,3268,366.0175,367.4474,364.5876,368.1786,36.3941,364.65,365.01,364.82,371.05,173.1,117.1,17.44
164,2020-12-11 07:50:00,364.9,365.01,364.65,364.99,9418,364.804,4462,365.939,367.4128,364.4652,368.1622,37.7955,364.65,365.01,364.82,371.05,173.05,117.3,17.46
165,2020-12-11 08:00:00,364.99,365.33,364.92,365.04,6245,365.146,3608,365.887,367.4098,364.3642,368.1517,38.5249,365.01,365.46,364.82,371.05,173.14,117.6,17.45
166,2020-12-11 08:10:00,365.05,365.27,364.97,365.18,4021,365.142,2362,365.8495,367.4029,364.2961,368.1452,40.6241,365.01,365.46,364.82,371.05,173.17,117.8,17.44
167,2020-12-11 08:20:00,365.18,365.21,364.52,364.54,6554,364.735,3619,365.755,367.3837,364.1263,368.1325,34.7776,364.53,364.65,363.26,364.82,173.03,119.9,17.57
168,2020-12-11 08:30:00,364.53,364.74,364.02,364.09,10654,364.399,5398,365.6445,367.4049,363.8841,368.1094,31.3601,363.26,364.28,363.26,364.82,172.94,120.1,17.64
169,2020-12-11 08:40:00,364.11,364.4,363.76,364.35,11204,364.112,5455,365.561,367.399,363.723,368.087,35.3152,364.28,364.53,363.26,364.82,172.8,119.2,17.62
170,2020-12-11 08:50:00,364.34,364.49,364.12,364.33,5871,364.379,3233,365.464,367.3463,363.5817,368.0753,35.1474,364.28,364.53,363.26,364.82,172.83,120.4,17.61
171,2020-12-11 09:00:00,364.35,364.53,363.98,363.98,7697,364.275,4062,365.321,367.198,363.444,368.0586,32.2592,363.26,364.28,363.26,364.82,172.84,121.3,17.6
172,2020-12-11 09:10:00,364.0,364.08,363.37,363.4,12302,363.7,6503,365.146,367.0538,363.2382,368.0285,28.1335,363.26,364.28,363.26,364.82,172.82,123.3,17.69
173,2020-12-11 09:20:00,363.41,363.79,363.27,363.77,8842,363.477,4737,364.9825,366.7697,363.1953,368.0088,33.9379,363.26,364.28,363.26,364.82,172.85,122.7,17.69
174,2020-12-11 09:30:00,363.76,363.77,363.26,363.36,5276,363.484,3125,364.793,366.417,363.169,367.996,30.9544,363.26,364.28,363.26,364.82,172.81,123.4,17.76
175,2020-12-11 09:40:00,363.36,364.02,363.34,364.01,8028,363.702,4741,364.6575,366.0517,363.2633,367.9794,39.9651,363.26,364.28,363.26,364.82,172.8,122.3,17.7
176,2020-12-11 09:50:00,364.0,364.34,363.91,364.24,6086,364.151,3170,364.6075,365.9862,363.2288,367.9676,42.8092,363.26,364.28,363.26,364.82,172.78,121.6,17.62
177,2020-12-11 10:00:00,364.23,364.45,364.14,364.3,5066,364.324,2506,364.581,365.962,363.2,367.958,43.5603,364.28,364.53,363.26,364.82,172.81,120.8,17.56
178,2020-12-11 10:10:00,364.3,364.77,364.3,364.43,8633,364.546,4116,364.549,365.9127,363.1853,367.9424,45.2386,364.28,364.53,363.26,364.82,172.66,120.9,17.53
179,2020-12-11 10:20:00,364.43,364.66,364.22,364.65,4756,364.34,2677,364.504,365.7898,363.2182,367.9343,48.0537,364.65,365.01,363.26,364.82,172.54,120.9,17.54
180,2020-12-11 10:30:00,364.64,365.3,364.58,365.15,7776,364.989,3646,364.471,365.6505,363.2915,367.9233,53.8591,365.01,365.46,364.82,371.05,172.64,119.3,17.43
181,2020-12-11 10:40:00,365.17,365.27,364.95,365.14,5242,365.11,3064,364.4555,365.5905,363.3205,367.9158,53.7298,365.01,365.46,364.82,371.05,172.57,119.3,17.43
182,2020-12-11 10:50:00,365.14,365.96,365.1,365.68,8105,365.602,4220,364.476,365.6817,363.2703,367.9067,59.3995,365.46,365.71,364.82,371.05,172.68,118.0,17.38
183,2020-12-11 11:00:00,365.69,365.91,365.39,365.65,8435,365.652,4716,364.514,365.8137,363.2143,367.897,58.9672,365.46,365.71,364.82,371.05,172.58,117.8,17.37
184,2020-12-11 11:10:00,365.66,365.76,365.5,365.76,4339,365.63,2470,364.5525,365.9484,363.1566,367.8924,60.1135,365.75,365.92,364.82,371.05,172.54,117.6,17.38
185,2020-12-11 11:20:00,365.75,365.95,365.47,365.69,6554,365.696,3588,364.585,366.0532,363.1168,367.8851,58.9843,365.46,365.71,364.82,371.05,172.64,117.1,17.37
186,2020-12-11 11:30:00,365.68,366.21,365.68,365.98,6799,365.984,3686,364.625,366.1958,363.0542,367.8786,62.1559,365.97,366.03,364.82,371.05,172.56,116.8,17.31
187,2020-12-11 11:40:00,365.99,366.2,365.82,366.08,4349,366.052,2424,364.702,366.3949,363.0091,367.8747,63.2123,366.03,366.2,364.82,371.05,172.52,116.5,17.29
188,2020-12-11 11:50:00,366.07,366.13,365.66,365.68,7881,365.801,4129,364.7815,366.5011,363.0619,367.8661,56.4272,365.46,365.71,364.82,371.05,172.48,117.4,17.32
189,2020-12-11 12:00:00,365.69,365.88,365.46,365.55,5576,365.629,3013,364.8415,366.5803,363.1027,367.8597,54.384,365.46,365.71,364.82,371.05,172.45,117.8,17.37
190,2020-12-11 12:10:00,365.55,366.58,365.53,366.46,12930,366.148,6568,364.948,366.8053,363.0907,367.8508,64.1653,366.3,366.56,364.82,371.05,172.41,115.9,17.2
191,2020-12-11 12:20:00,366.45,366.47,366.01,366.09,6714,366.227,3784,365.0535,366.9186,363.1884,367.845,58.6579,366.03,366.2,364.82,371.05,172.47,116.3,17.26
192,2020-12-11 12:30:00,366.09,366.42,366.0,366.24,8483,366.241,4989,365.1955,366.9654,363.4256,367.8383,60.1511,366.21,366.3,364.82,371.05,172.5,117.4,17.27
193,2020-12-11 12:40:00,366.24,366.53,365.78,365.83,16545,366.095,8229,365.2985,366.9611,363.6359,367.8222,54.3703,365.75,365.92,364.82,371.05,172.45,118.7,17.35
194,2020-12-11 12:50:00,365.83,366.36,365.71,366.28,48079,366.078,18753,365.4445,366.9006,363.9884,367.787,59.0249,366.21,366.3,364.82,371.05,172.51,119.2,17.2
195,2020-12-14 06:30:00,368.62,369.4,368.37,369.38,20082,368.789,9898,365.713,367.8385,363.5875,367.802,76.6759,369.38,369.55,364.82,371.05,172.25,112.4,16.7
196,2020-12-14 06:40:00,369.38,369.6,369.07,369.38,13282,369.363,7399,365.97,368.5213,363.4187,367.8118,76.6759,369.38,369.55,364.82,371.05,172.22,113.0,16.72
197,2020-12-14 06:50:00,369.38,369.56,369.25,369.52,11301,369.415,5612,366.231,369.0944,363.3676,367.8208,77.1905,369.38,369.55,364.82,371.05,171.98,113.5,16.61
198,2020-12-14 07:00:00,369.52,369.8,369.45,369.6,10563,369.65,5429,366.4895,369.5803,363.3987,367.8295,77.4961,369.59,369.62,364.82,371.05,171.68,114.1,16.64
199,2020-12-14 07:10:00,369.6,369.69,369.32,369.51,9775,369.513,4848,366.7325,369.9675,363.4975,367.837,76.2584,369.38,369.55,364.82,371.05,171.22,113.8,16.58
200,2020-12-14 07:20:00,369.51,369.69,369.4,369.67,9190,369.55,4048,366.9585,370.3475,363.5695,367.8448,76.9628,369.62,369.7,364.82,371.05,171.35,114.1,16.54
201,2020-12-14 07:30:00,369.67,369.8,369.28,369.32,8346,369.529,4508,367.1675,370.5975,363.7375,367.8504,71.9349,369.31,369.38,364.82,371.05,171.43,114.0,16.57
202,2020-12-14 07:40:00,369.31,369.39,368.5,368.52,16575,368.934,8286,367.3095,370.7165,363.9025,367.8554,61.9697,368.43,368.55,364.82,371.05,171.37,115.0,16.63
203,2020-12-14 07:50:00,368.5,368.84,368.02,368.03,12598,368.529,6302,367.4285,370.7608,364.0962,367.8564,56.7811,367.98,368.08,364.82,371.05,171.33,116.0,16.67
204,2020-12-14 08:00:00,368.04,368.28,367.58,367.63,16402,368.025,7363,367.522,370.7655,364.2785,367.8547,52.8883,367.63,367.73,364.82,371.05,171.28,116.2,16.69
205,2020-12-14 08:10:00,367.62,368.5,367.57,368.45,11350,368.116,5393,367.66,370.8136,364.5064,367.8577,59.0816,368.43,368.55,364.82,371.05,171.28,114.5,16.51
206,2020-12-14 08:20:00,368.45,368.47,367.75,367.77,6045,368.161,3149,367.7495,370.8074,364.6916,367.8575,52.8741,367.73,367.78,364.82,371.05,171.13,115.7,16.57
207,2020-12-14 08:30:00,367.78,368.0,367.12,367.47,10753,367.515,5201,367.819,370.7838,364.8542,367.8557,50.3602,367.38,367.53,364.82,371.05,171.13,117.2,16.64
208,2020-12-14 08:40:00,367.44,367.88,367.33,367.75,6423,367.579,3646,367.9225,370.7212,365.1238,367.8554,52.6242,367.73,367.78,364.82,371.05,171.1,116.4,16.59
209,2020-12-14 08:50:00,367.74,368.0,367.6,367.76,6652,367.762,3423,368.033,370.6144,365.4516,367.8551,52.7072,367.73,367.78,364.82,371.05,171.23,116.1,16.54
210,2020-12-14 09:00:00,367.79,367.87,367.5,367.67,4086,367.675,2328,368.0935,370.5796,365.6074,367.8548,51.8275,367.63,367.73,364.82,371.05,171.38,116.1,16.59
211,2020-12-14 09:10:00,367.67,367.88,367.33,367.38,6114,367.659,3270,368.158,370.4953,365.8207,367.8535,48.9903,367.38,367.53,364.82,371.05,171.34,116.4,16.61
212,2020-12-14 09:20:00,367.39,367.56,367.16,367.48,5083,367.423,2994,368.22,370.4117,366.0283,367.8527,50.0066,367.38,367.53,364.82,371.05,171.5,116.7,16.61
213,2020-12-14 09:30:00,367.48,367.51,367.11,367.2,5220,367.333,2995,368.2885,370.2508,366.3262,367.8512,47.1726,367.16,367.33,364.82,371.05,171.59,117.8,16.67
214,2020-12-14 09:40:00,367.2,367.23,366.75,366.78,5937,366.972,2877,368.3135,370.1833,366.4437,367.8484,43.2162,366.6,367.16,364.82,371.05,171.53,118.8,16.66
215,2020-12-14 09:50:00,366.78,366.99,366.61,366.86,5448,366.82,2897,368.1875,370.0922,366.2828,367.8461,44.1766,366.6,367.16,364.82,371.05,171.56,118.8,16.71
216,2020-12-14 10:00:00,366.88,367.2,366.33,366.37,8576,366.755,4622,368.037,370.0153,366.0587,367.8406,39.7427,366.3,366.56,364.82,371.05,171.47,119.0,16.81
217,2020-12-14 10:10:00,366.37,366.87,366.3,366.83,5687,366.64,2868,367.9025,369.8241,365.9809,367.8382,45.2937,366.6,367.16,364.82,371.05,171.59,118.1,16.71
218,2020-12-14 10:20:00,366.83,366.98,366.58,366.62,4948,366.842,2648,367.7535,369.5856,365.9214,367.8356,43.3312,366.6,367.16,364.82,371.05,171.53,118.9,16.75
219,2020-12-14 10:30:00,366.62,367.09,366.57,366.97,5121,366.915,2560,367.6265,369.2991,365.9539,367.8337,47.4203,366.6,367.16,364.82,371.05,171.48,118.1,16.67
220,2020-12-14 10:40:00,366.98,367.1,366.45,366.64,4533,366.738,2348,367.475,368.9121,366.0379,367.8314,44.1831,366.6,367.16,364.82,371.05,171.4,118.3,16.7
221,2020-12-14 10:50:00,366.64,367.16,366.64,366.84,6551,366.911,2969,367.351,368.5358,366.1662,367.8286,46.564,366.6,367.16,364.82,371.05,171.44,118.0,16.63
222,2020-12-14 11:00:00,366.87,367.05,366.54,366.82,5595,366.788,2644,367.266,368.3421,366.1899,367.8262,46.3511,366.6,367.16,364.82,371.05,171.48,117.7,16.61
223,2020-12-14 11:10:00,366.82,366.87,366.32,366.72,5195,366.6,2836,367.2005,368.2415,366.1595,367.8237,45.2372,366.6,367.16,364.82,371.05,171.47,117.9,16.62
224,2020-12-14 11:20:00,366.71,366.73,366.41,366.53,4435,366.553,2411,367.1455,368.2059,366.0851,367.8213,43.1172,366.3,366.56,364.82,371.05,171.47,118.3,16.62
225,2020-12-14 11:30:00,366.53,366.57,365.68,365.85,9230,366.042,4724,367.0155,368.0413,365.9897,367.8136,36.5205,365.75,365.92,364.82,371.05,171.42,119.4,16.76
226,2020-12-14 11:40:00,365.84,366.33,365.83,366.31,9029,366.13,4464,366.9425,367.9508,365.9342,367.8079,42.8863,366.3,366.56,364.82,371.05,171.38,118.7,16.69
227,2020-12-14 11:50:00,366.33,366.8,366.15,366.65,9272,366.51,4514,366.9015,367.8871,365.9159,367.8034,47.1082,366.6,367.16,364.82,371.05,171.21,118.4,16.63
228,2020-12-14 12:00:00,366.63,366.69,366.16,366.34,8739,366.41,4391,366.831,367.764,365.898,367.7981,43.9203,366.3,366.56,364.82,371.05,171.16,118.1,16.67
229,2020-12-14 12:10:00,366.35,366.61,366.21,366.31,7355,366.403,3653,366.7585,367.6136,365.9034,367.7935,43.6127,366.3,366.56,364.82,371.05,171.28,118.5,16.64
230,2020-12-14 12:20:00,366.32,366.7,366.24,366.25,10763,366.429,5938,366.6875,367.4599,365.9151,367.7867,42.9646,366.21,366.3,364.82,371.05,171.45,118.3,16.63
231,2020-12-14 12:30:00,366.25,366.27,365.2,365.23,25554,365.628,12988,366.58,367.5177,365.6423,367.7599,33.776,365.01,365.46,364.82,371.05,171.45,120.5,16.78
232,2020-12-14 12:40:00,365.23,365.36,364.77,365.29,39996,365.058,19329,366.4705,367.4716,365.4694,367.72,34.6612,365.01,365.46,364.82,371.05,171.43,121.1,16.78
233,2020-12-14 12:50:00,365.3,365.57,364.47,364.61,65533,365.098,27807,366.341,367.5743,365.1077,367.64,29.7995,364.53,364.65,363.26,364.82,171.51,123.5,16.88
234,2020-12-15 06:30:00,367.4,367.72,367.02,367.57,18452,367.421,9659,366.3805,367.714,365.047,367.6395,57.6473,367.57,367.59,364.82,371.05,173.34,119.2,16.44
235,2020-12-15 06:40:00,367.58,367.78,366.96,367.24,10734,367.353,5659,366.3995,367.7701,365.0289,367.6378,55.0265,367.16,367.33,364.82,371.05,173.61,118.7,16.43
236,2020-12-15 06:50:00,367.25,367.44,366.69,366.86,11550,367.068,6022,366.424,367.8091,365.0389,367.6343,52.0898,366.6,367.16,364.82,371.05,173.65,119.6,16.45
237,2020-12-15 07:00:00,366.86,367.17,366.64,366.72,10546,366.93,5853,366.4185,367.7979,365.0391,367.6306,51.0097,366.6,367.16,364.82,371.05,173.73,119.0,16.48
238,2020-12-15 07:10:00,366.7,367.12,366.57,366.99,7102,366.923,4115,366.437,367.8365,365.0375,367.6289,53.0324,366.6,367.16,364.82,371.05,173.72,119.0,16.46
239,2020-12-15 07:20:00,366.97,367.01,366.42,366.6,7645,366.667,4155,366.4185,367.799,365.038,367.6259,49.8319,366.6,367.16,364.82,371.05,173.68,120.2,16.5
240,2020-12-15 07:30:00,366.59,366.95,366.17,366.2,11631,366.641,6250,366.3965,367.7762,365.0168,367.6195,46.7178,366.2,366.21,364.82,371.05,173.47,120.1,16.57
241,2020-12-15 07:40:00,366.21,366.72,366.07,366.65,6276,366.446,3378,366.387,367.757,365.017,367.6172,50.468,366.6,367.16,364.82,371.05,173.47,119.5,16.55
242,2020-12-15 07:50:00,366.62,366.81,366.35,366.72,5230,366.633,2822,366.382,367.7463,365.0177,367.6154,51.0452,366.6,367.16,364.82,371.05,173.36,119.8,16.59
243,2020-12-15 08:00:00,366.74,366.75,365.92,366.27,11445,366.303,5458,366.3595,367.7156,365.0034,367.6096,47.2345,366.21,366.3,364.82,371.05,173.17,120.2,16.75
244,2020-12-15 08:10:00,366.27,366.71,366.22,366.65,8059,366.497,3967,366.3655,367.7256,365.0054,367.6067,50.589,366.6,367.16,364.82,371.05,173.21,119.4,16.7
245,2020-12-15 08:20:00,366.64,366.8,366.46,366.71,5706,366.648,3141,366.4085,367.755,365.062,367.6048,51.1174,366.6,367.16,364.82,371.05,173.2,119.1,16.73
246,2020-12-15 08:30:00,366.7,366.89,366.53,366.83,6121,366.736,2898,366.4345,367.7924,365.0766,367.603,52.2181,366.6,367.16,364.82,371.05,173.36,118.9,16.66
247,2020-12-15 08:40:00,366.83,367.25,366.82,366.92,8624,367.083,4094,366.448,367.8195,365.0765,367.6008,53.0715,366.6,367.16,364.82,371.05,173.36,119.7,16.75
248,2020-12-15 08:50:00,366.93,367.16,366.75,367.16,6733,366.939,3665,366.489,367.8938,365.0842,367.5997,55.3612,367.16,367.33,364.82,371.05,173.46,119.1,16.69
249,2020-12-15 09:00:00,367.15,367.48,367.08,367.25,5782,367.325,3103,366.536,367.9761,365.0959,367.5989,56.2237,367.16,367.33,364.82,371.05,173.45,119.6,16.63
250,2020-12-15 09:10:00,367.26,367.5,367.23,367.48,4076,367.371,2200,366.5975,368.0877,365.1073,367.5988,58.4342,367.38,367.53,364.82,371.05,173.47,119.1,16.62
251,2020-12-15 09:20:00,367.47,367.66,367.44,367.57,3666,367.576,1997,366.7145,368.122,365.307,367.5987,59.3003,367.57,367.59,364.82,371.05,173.43,118.5,16.6
252,2020-12-15 09:30:00,367.58,368.03,367.55,367.97,5486,367.791,2778,366.8485,368.1971,365.4999,367.5995,62.991,367.86,367.98,364.82,371.05,173.47,118.3,16.57
253,2020-12-15 09:40:00,367.97,368.27,367.97,368.25,5901,368.1,3088,367.0305,368.0682,365.9928,367.6009,65.359,368.24,368.31,364.82,371.05,173.52,118.2,16.58
254,2020-12-15 09:50:00,368.25,368.54,368.16,368.49,7153,368.402,3708,367.0765,368.2749,365.8781,367.6032,67.291,368.43,368.55,364.82,371.05,173.57,117.8,16.56
255,2020-12-15 10:00:00,368.5,369.2,368.37,368.98,12575,368.752,6724,367.1635,368.6213,365.7057,367.6096,70.8637,368.89,369.01,364.82,371.05,173.78,117.5,16.51
256,2020-12-15 10:10:00,368.98,369.1,368.83,369.02,6549,368.937,3505,367.2715,368.9297,365.6133,367.613,71.1409,369.01,369.06,364.82,371.05,173.82,117.8,16.51
257,2020-12-15 10:20:00,369.01,369.04,368.7,368.75,7568,368.87,4106,367.373,369.1293,365.6167,367.6161,66.5403,368.75,368.77,364.82,371.05,173.69,118.0,16.52
258,2020-12-15 10:30:00,368.75,368.97,368.74,368.94,7180,368.863,4331,367.4705,369.3436,365.5974,367.6196,68.1035,368.89,369.01,364.82,371.05,173.84,118.2,16.47
259,2020-12-15 10:40:00,368.94,369.03,368.76,368.95,4899,368.884,2889,367.588,369.5218,365.6542,367.6219,68.1877,368.89,369.01,364.82,371.05,173.8,117.6,16.49
260,2020-12-15 10:50:00,368.95,369.26,368.84,369.18,5372,369.058,2781,367.737,369.6792,365.7948,367.625,70.141,369.16,369.2,364.82,371.05,173.74,117.7,16.47
261,2020-12-15 11:00:00,369.16,369.2,368.97,369.04,6669,369.071,4122,367.8565,369.8106,365.9024,367.6284,67.4272,369.01,369.06,364.82,371.05,173.85,117.9,16.47
262,2020-12-15 11:10:00,369.05,369.49,369.0,369.34,11174,369.31,6235,367.9875,369.9703,366.0047,367.6353,70.0971,369.31,369.38,364.82,371.05,173.8,117.6,16.42
263,2020-12-15 11:20:00,369.33,369.45,369.17,369.21,7267,369.301,4421,368.1345,370.0197,366.2493,367.6394,67.5145,369.21,369.22,364.82,371.05,173.75,117.1,16.46
264,2020-12-15 11:30:00,369.21,369.46,369.17,369.38,5354,369.321,3436,368.271,370.101,366.441,367.6427,69.1169,369.38,369.55,364.82,371.05,173.83,117.1,16.43
265,2020-12-15 11:40:00,369.38,369.56,369.31,369.48,6890,369.473,4254,368.4095,370.1637,366.6553,367.6473,70.0527,369.38,369.55,364.82,371.05,173.75,116.5,16.4
266,2020-12-15 11:50:00,369.47,369.48,369.16,369.21,6781,369.269,3875,368.5285,370.1563,366.9007,367.6511,64.3805,369.21,369.22,364.82,371.05,173.71,115.9,16.37
267,2020-12-15 12:00:00,369.22,369.58,369.07,369.27,12732,369.306,6426,368.646,370.1249,367.1671,367.6584,65.0576,369.22,369.31,364.82,371.05,173.66,116.0,16.38
268,2020-12-15 12:10:00,369.28,369.44,369.16,369.16,8850,369.293,4336,368.746,370.072,367.42,367.6631,62.7043,369.16,369.2,364.82,371.05,173.69,116.0,16.39
269,2020-12-15 12:20:00,369.16,369.28,368.84,368.85,10698,369.038,5034,368.826,369.9606,367.6914,367.6676,56.5013,368.84,368.89,364.82,371.05,173.82,116.0,16.35
270,2020-12-15 12:30:00,368.85,368.9,368.6,368.8,10865,368.737,5040,368.892,369.8447,367.9393,367.6719,55.5469,368.77,368.81,364.82,371.05,173.83,116.3,16.39
271,2020-12-15 12:40:00,368.8,369.17,368.65,369.04,14787,369.001,6998,368.9655,369.7009,368.2301,367.679,59.1169,369.01,369.06,364.82,371.05,173.87,115.4,16.37
272,2020-12-15 12:50:00,369.02,369.57,368.82,369.57,34664,369.197,15019,369.0455,369.6701,368.4209,367.7016,65.673,369.55,369.59,364.82,371.05,173.96,114.8,16.31
273,2020-12-16 06:30:00,369.82,369.89,368.86,369.05,16025,369.478,7949,369.0855,369.5926,368.5784,367.709,56.1577,369.01,369.06,364.82,371.05,174.13,114.7,16.36
274,2020-12-16 06:40:00,369.06,369.4,368.91,369.24,8561,369.149,4585,369.123,369.5536,368.6924,367.7135,58.5224,369.22,369.31,364.82,371.05,173.97,115.3,16.32
275,2020-12-16 06:50:00,369.26,369.69,369.23,369.54,8593,369.419,5129,369.151,369.6125,368.6895,367.7189,62.007,369.38,369.55,364.82,371.05,173.94,115.3,16.3
276,2020-12-16 07:00:00,369.55,369.83,369.36,369.79,7325,369.57,4673,369.1895,369.7236,368.6554,367.7241,64.6706,369.7,369.9,364.82,371.05,173.8,115.3,16.23
277,2020-12-16 07:10:00,369.79,369.88,369.44,369.58,9606,369.65,5129,369.231,369.7508,368.7112,367.7301,60.8137,369.55,369.59,364.82,371.05,174.12,115.6,16.32
278,2020-12-16 07:20:00,369.58,370.07,369.31,370.0,9883,369.765,4910,369.284,369.8843,368.6837,367.7377,65.2743,369.93,370.02,364.82,371.05,174.08,114.7,16.25
279,2020-12-16 07:30:00,369.99,370.22,369.99,370.06,6643,370.117,3277,369.3395,370.0074,368.6716,367.7429,65.872,370.02,370.22,364.82,371.05,174.19,114.4,16.2
280,2020-12-16 07:40:00,370.06,370.18,369.89,369.9,6195,370.054,3013,369.3755,370.0817,368.6693,367.7474,62.7695,369.9,369.93,364.82,371.05,174.17,114.4,16.18
281,2020-12-16 07:50:00,369.91,370.06,369.66,369.77,4477,369.877,2699,369.412,370.1205,368.7035,367.7505,60.2851,369.7,369.9,364.82,371.05,174.23,114.5,16.2
282,2020-12-16 08:00:00,369.78,370.2,369.71,370.07,5569,369.988,3201,369.4485,370.2115,368.6855,367.7548,63.8418,370.02,370.22,364.82,371.05,174.13,114.1,16.16
