date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-05-03 09:00:00,418.81,418.82,418.18,418.47,32696.42,418.451,20451,418.274,420.1709,416.3771,415.2869,52.8219,418.45,418.73,418.25,420.76,167.93,44.9,55.35,105.07,86.78,85.17,4.955,78.87,56.06,64.69,87.23,45.79
2021-05-03 10:00:00,418.48,418.71,418.26,418.57,26200.47,418.487,16120,418.286,420.1872,416.3848,415.2984,53.3479,418.45,418.73,418.25,420.76,167.85,44.6,55.3,105.1,86.94,85.72,4.87,78.88,56.16,64.69,87.24,45.77
2021-05-03 11:00:00,418.57,419.27,418.57,419.12,45428.58,418.954,26481,418.3745,420.2578,416.4912,415.3216,56.2375,418.73,419.84,418.25,420.76,167.89,44.0,55.1,105.51,87.31,86.48,4.8729,78.92,56.33,64.8,87.29,45.75
2021-05-03 12:00:00,419.12,419.14,417.66,418.17,134588.7,418.281,61387,418.3045,420.1072,416.5018,415.3718,50.4274,418.14,418.2,417.91,418.25,167.84,43.8,55.4,105.54,86.95,85.71,4.9014,78.5,55.98,64.64,87.19,45.78
2021-05-04 06:30:00,416.07,416.6,413.75,413.88,97473.39,414.993,55778,418.085,420.7255,415.4445,415.353,33.5638,413.79,414.45,410.64,414.7,168.13,48.0,58.35,105.33,86.13,86.11,4.89,78.05,57.79,64.88,86.99,45.72
2021-05-04 07:00:00,413.88,414.59,413.15,413.28,130046.37,413.849,77474,417.8715,421.2405,414.5025,415.3187,31.9543,412.02,413.67,410.64,414.7,168.11,48.5,59.1,105.45,86.22,87.23,4.99,77.71,57.14,65.02,87.05,45.73
2021-05-04 08:00:00,413.28,413.74,411.67,412.12,128699.83,412.587,78497,417.5715,421.766,413.377,415.2672,29.0536,412.02,413.67,410.64,414.7,166.31,49.5,60.05,105.64,86.1,88.29,4.99,77.62,57.29,65.17,87.02,45.73
2021-05-04 09:00:00,412.13,413.51,411.98,412.8,69929.86,412.962,40139,417.2805,421.9269,412.6341,415.2458,32.899,412.02,413.67,410.64,414.7,166.35,49.3,59.95,105.99,86.75,89.19,4.95,77.25,57.66,64.8,87.08,45.73
2021-05-04 10:00:00,412.78,413.98,412.6,413.51,62961.97,413.466,37999,416.9555,421.701,412.21,415.2323,36.7536,412.02,413.67,410.64,414.7,166.62,48.5,59.6,106.19,87.11,89.64,4.95,77.51,57.98,64.99,87.09,45.73
2021-05-04 11:00:00,413.5,414.4,413.19,414.07,62173.61,413.931,36911,416.659,421.3472,411.9708,415.2235,39.6961,413.79,414.45,410.64,414.7,166.5,47.7,59.05,106.16,87.19,89.46,4.9597,77.58,58.09,65.03,87.13,45.74
2021-05-04 12:00:00,414.07,415.66,413.48,415.65,186582.16,414.507,91529,416.518,421.1491,411.8869,415.233,47.165,415.34,415.66,414.7,415.79,166.56,46.4,58.35,106.12,87.16,89.7,4.9001,77.8,58.34,65.12,87.14,45.75
2021-05-05 07:00:00,416.58,416.67,414.94,416.4,95302.93,415.835,56357,416.411,420.9901,411.8319,415.2545,50.2487,416.3,416.44,415.79,417.91,167.02,44.9,57.4,108.94,89.87,91.25,4.9102,77.68,58.93,65.38,87.17,45.77
2021-05-05 08:00:00,416.41,417.57,416.13,417.56,45078.86,416.917,25468,416.4155,420.9989,411.8321,415.2666,54.9243,417.49,417.91,415.79,417.91,167.1,43.5,57.25,109.45,90.96,92.36,4.92,77.78,59.54,65.63,87.2,45.77
2021-05-05 09:00:00,417.56,417.63,416.58,416.64,47043.62,417.162,26051,416.414,420.9971,411.8309,415.2742,50.8432,416.44,416.66,415.79,417.91,167.12,44.4,58.0,108.94,90.23,91.98,4.9044,77.7,59.27,65.75,87.17,45.77
2021-05-05 10:00:00,416.65,417.13,416.33,416.88,40401.32,416.774,22818,416.405,420.9837,411.8263,415.2817,51.8483,416.78,417.39,415.79,417.91,167.13,43.8,57.95,108.62,90.27,92.4,4.91,77.86,59.15,65.85,87.25,45.77
2021-05-05 11:00:00,416.88,417.23,416.44,416.71,43963.21,416.885,24749,416.3755,420.9384,411.8126,415.2889,51.052,416.66,416.78,415.79,417.91,167.15,44.4,58.3,108.84,90.26,92.46,4.91,78.02,59.24,66.07,87.28,45.78
2021-05-05 12:00:00,416.7,416.82,415.15,415.73,129531.54,415.776,73056,416.1875,420.5259,411.8491,415.2953,46.608,415.66,415.79,414.7,415.79,167.31,44.6,58.95,108.95,90.4,92.85,4.94,77.86,59.05,66.21,87.3,45.75
2021-05-06 06:30:00,415.82,416.31,414.76,414.79,53941.63,415.496,34711,415.987,420.1925,411.7815,415.2923,42.7628,414.7,415.03,414.7,415.79,169.79,46.5,59.8,107.94,90.74,93.41,4.95,78.01,58.73,66.14,87.22,45.8
2021-05-06 07:00:00,414.79,415.36,413.67,415.14,88290.11,414.539,56119,415.8035,419.8161,411.7909,415.2908,44.5956,415.12,415.34,414.7,415.79,170.04,46.3,59.3,108.2,90.4,93.7,4.95,78.31,58.6,66.05,87.23,45.82
2021-05-06 08:00:00,415.13,417.58,414.24,416.9,98198.9,416.265,57215,415.725,419.5844,411.8656,415.3082,52.7835,416.78,417.39,415.79,417.91,169.93,45.1,58.3,109.0,91.29,94.37,4.95,78.28,58.65,66.16,87.26,45.82
2021-05-06 09:00:00,416.9,417.57,416.58,416.95,49796.96,417.077,28817,415.644,419.325,411.963,415.3172,52.996,416.78,417.39,415.79,417.91,170.09,45.4,58.05,108.75,91.47,94.53,4.895,78.37,58.96,66.01,87.24,45.82
2021-05-06 10:00:00,416.95,417.24,416.19,416.23,44927.01,416.723,27047,415.4995,418.834,412.165,415.3217,49.5382,416.14,416.25,415.79,417.91,169.99,46.2,58.95,108.84,91.17,95.15,4.88,78.4,59.17,66.1,87.22,45.82
2021-05-06 11:00:00,416.23,416.78,415.66,416.17,74534.58,416.191,49388,415.3995,418.5208,412.2782,415.3285,49.2499,416.14,416.25,415.79,417.91,169.92,46.3,59.05,108.95,91.13,95.35,4.87,78.27,59.34,66.13,87.2,45.81
2021-05-06 12:00:00,416.17,419.21,416.02,419.08,174777.59,417.939,86485,415.6595,419.0829,412.2361,415.3982,61.0827,418.73,419.84,418.25,420.76,170.06,44.4,57.55,108.97,91.36,95.69,4.89,78.39,59.57,66.66,87.25,45.81
2021-05-07 06:30:00,419.91,421.48,419.16,420.96,78870.08,420.409,51346,416.0435,419.9952,412.0918,415.4444,66.5147,420.76,421.03,420.76,421.97,172.21,43.6,56.0,109.37,92.5,96.18,4.95,78.16,61.37,66.66,87.32,45.83
2021-05-07 07:00:00,420.96,422.67,420.88,422.17,87906.6,422.095,51111,416.546,420.9088,412.1832,415.5062,69.4685,421.23,422.21,421.97,422.72,171.61,42.7,55.4,109.09,92.72,97.03,4.95,78.4,61.51,66.93,87.38,45.83
2021-05-07 08:00:00,422.17,422.82,422.05,422.54,49026.31,422.409,30250,417.033,421.7727,412.2933,415.542,70.3303,422.21,422.65,421.97,422.72,171.89,41.9,55.2,109.44,92.67,97.5,4.83,78.44,61.37,66.92,87.31,45.83
2021-05-07 09:00:00,422.53,422.57,421.64,422.11,45248.96,422.062,26125,417.463,422.4024,412.5236,415.5728,67.9304,421.23,422.21,421.97,422.72,171.65,41.7,55.75,109.67,93.11,98.46,4.83,78.41,61.69,67.02,87.36,45.82
2021-05-07 10:00:00,422.11,422.15,421.45,421.69,39434.88,421.79,25312,417.844,422.8528,412.8352,415.5976,65.5766,421.23,422.21,420.76,421.97,171.45,42.1,56.5,110.23,93.13,99.19,4.94,78.72,61.48,67.11,87.37,45.82
2021-05-07 11:00:00,421.7,422.29,421.21,422.15,50194.77,421.891,31052,418.169,423.4046,412.9334,415.6313,66.9282,421.23,422.21,421.97,422.72,171.47,41.6,56.05,110.07,93.04,98.63,4.85,78.69,61.33,67.14,87.35,45.81
2021-05-07 12:00:00,422.15,422.79,421.97,422.07,128191.25,422.424,64775,418.4435,423.8886,412.9984,415.7148,66.4396,421.23,422.21,421.97,422.72,171.59,40.4,56.15,110.0,93.17,98.74,4.865,78.78,61.41,67.02,87.33,45.82
2021-05-10 06:30:00,422.5,422.74,421.66,422.11,52556.19,421.981,30413,418.729,424.3125,413.1455,415.7486,66.571,421.23,422.21,421.97,422.72,172.36,40.5,58.25,112.49,95.52,102.26,4.85,77.24,62.17,67.9,87.3,45.83
2021-05-10 07:00:00,422.12,422.43,421.03,421.59,84739.63,421.703,50460,418.9305,424.6206,413.2404,415.798,63.1114,421.23,422.21,420.76,421.97,172.25,40.4,58.9,111.18,95.35,103.02,4.81,76.7,62.15,68.15,87.3,45.84
2021-05-10 08:00:00,421.59,422.48,421.34,422.37,59073.58,421.991,34643,419.217,424.9933,413.4407,415.8365,65.9683,422.21,422.65,421.97,422.72,172.47,39.8,58.45,111.25,95.02,102.89,4.8033,77.56,62.2,68.51,87.35,45.84
2021-05-10 09:00:00,422.37,422.65,421.77,421.8,35785.27,422.224,21221,419.463,425.2393,413.6867,415.8576,62.1786,421.23,422.21,420.76,421.97,172.09,40.0,58.75,110.8,94.56,103.31,4.8,77.61,62.15,68.34,87.31,45.84
2021-05-10 10:00:00,421.81,422.01,421.37,421.44,39168.42,421.682,23329,419.6995,425.3923,414.0067,415.8791,59.8403,421.23,422.21,420.76,421.97,172.02,40.6,59.0,110.68,94.32,102.85,4.8,78.41,62.11,68.25,87.3,45.84
2021-05-10 11:00:00,421.44,421.52,418.74,419.36,139913.69,419.899,75476,419.881,425.2799,414.4821,415.9264,48.4935,418.73,419.84,418.25,420.76,171.96,41.8,60.1,110.17,93.94,102.54,4.6601,78.97,62.01,68.26,87.18,45.82
2021-05-10 12:00:00,419.36,419.8,417.81,417.96,196810.8,418.861,96334,420.0395,424.9995,415.0795,415.9645,42.6337,417.91,418.14,417.91,418.25,172.14,43.1,60.45,109.59,93.81,101.33,4.56,78.82,61.73,67.62,87.14,45.85
2021-05-11 06:30:00,413.1,414.89,412.26,414.88,133234.46,413.185,74061,420.0265,425.0389,415.0141,415.9509,33.1447,414.7,415.03,414.7,415.79,171.32,44.8,61.6,109.42,93.89,103.45,4.57,78.6,61.97,67.61,87.0,45.83
2021-05-11 07:00:00,414.9,415.27,410.06,411.83,212939.84,412.482,122527,419.773,425.802,413.744,415.87,26.7867,411.67,412.02,410.64,414.7,171.34,47.6,62.4,107.02,93.17,101.11,4.695,78.71,61.19,66.44,86.95,45.8
2021-05-11 08:00:00,411.82,414.36,410.77,414.03,123274.94,412.854,74866,419.627,426.0509,413.2031,415.8493,36.2814,413.79,414.45,410.64,414.7,171.72,46.6,61.15,107.7,93.49,100.61,4.7697,78.54,61.37,66.73,87.07,45.82
2021-05-11 09:00:00,414.03,414.45,412.04,412.54,74793.96,413.38,49160,419.4425,426.433,412.452,415.8269,33.1461,412.02,413.67,410.64,414.7,171.87,48.6,61.6,106.76,93.33,100.41,4.7697,78.75,61.51,66.1,87.0,45.8
2021-05-11 10:00:00,412.52,414.74,412.35,414.23,87511.5,413.704,49042,419.3455,426.565,412.126,415.8143,39.5291,413.79,414.45,410.64,414.7,171.9,47.6,60.75,106.72,94.36,101.52,4.9,79.19,61.48,66.7,87.03,45.82
2021-05-11 11:00:00,414.23,414.78,413.14,414.1,91799.72,413.891,60451,419.0965,426.6703,411.5227,415.8003,39.2189,413.79,414.45,410.64,414.7,171.92,47.6,60.8,106.79,94.37,101.07,4.9887,79.28,61.49,66.77,87.04,45.83
2021-05-11 12:00:00,414.09,415.03,412.66,414.25,196635.72,413.915,117479,418.761,426.5658,410.9562,415.7736,39.8058,413.79,414.45,410.64,414.7,172.15,47.9,60.65,106.69,94.64,101.98,5.15,79.44,61.46,66.88,87.05,45.84
2021-05-12 06:30:00,411.23,412.59,410.94,411.13,92457.21,411.707,59143,418.209,426.5168,409.9012,415.7363,32.7267,411.13,411.54,410.64,414.7,171.73,52.6,63.15,108.5,94.19,99.77,4.94,79.75,61.33,66.69,86.89,45.82
2021-05-12 07:00:00,411.12,411.52,408.74,409.43,154026.67,410.252,98819,417.5535,426.4396,408.6674,415.653,29.6342,405.33,410.06,405.33,410.64,171.11,55.0,64.45,108.86,94.18,99.32,5.1077,80.11,61.45,67.02,86.85,45.8
2021-05-12 08:00:00,409.43,410.14,407.56,407.79,103171.53,409.161,63800,416.8375,426.42,407.255,415.584,26.985,405.33,410.06,405.33,410.64,170.84,57.8,65.1,109.56,93.36,97.4,5.09,80.19,60.61,66.82,86.81,45.8
2021-05-12 09:00:00,407.8,408.18,406.72,407.77,108979.89,407.541,66160,416.1415,426.2223,406.0607,415.5123,26.9534,405.33,410.06,405.33,410.64,170.49,57.2,64.6,108.81,93.07,97.58,5.09,80.12,60.18,66.8,86.81,45.8
2021-05-12 10:00:00,407.75,408.61,406.86,407.28,94386.11,407.716,58900,415.398,425.7853,405.0107,415.4474,26.1445,405.33,410.06,405.33,410.64,170.67,59.6,65.05,108.48,93.08,97.02,4.835,80.11,60.28,66.66,86.79,45.82
2021-05-12 11:00:00,407.27,408.25,406.32,407.47,102093.68,407.159,60855,414.668,425.1289,404.2071,415.3799,27.0586,405.33,410.06,405.33,410.64,170.54,59.2,64.8,107.87,92.83,95.78,4.72,79.64,59.88,66.73,86.84,45.8
2021-05-12 12:00:00,407.44,407.6,404.0,405.44,321486.23,405.76,160996,413.8345,424.4461,403.2229,415.122,23.6855,405.33,410.06,405.33,410.64,170.43,60.4,65.3,107.37,92.74,95.99,4.88,79.15,59.91,66.51,86.64,45.8
2021-05-13 06:30:00,407.05,410.07,407.02,410.04,103273.26,408.733,62209,413.257,423.3626,403.1514,415.08,41.4861,405.33,410.06,405.33,410.64,170.63,52.7,62.9,107.7,91.02,100.31,5.08,79.82,59.97,67.15,86.95,45.86
2021-05-13 07:00:00,410.05,412.02,410.05,411.81,141657.37,410.984,78133,412.729,421.9386,403.5194,415.0434,46.6433,411.67,412.02,410.64,414.7,170.83,51.8,62.3,107.48,90.79,99.8,4.85,80.23,59.68,66.89,86.94,45.85
2021-05-13 08:00:00,411.82,411.93,409.21,409.67,112137.6,410.268,68002,412.1225,420.4147,403.8303,414.9961,41.8417,405.33,410.06,405.33,410.64,170.96,54.2,64.15,106.73,89.65,98.73,4.81,79.69,58.98,66.42,86.84,45.84
2021-05-13 09:00:00,409.67,411.13,409.47,409.86,75928.39,410.439,46152,411.5435,418.6906,404.3964,414.9657,42.4085,405.33,410.06,405.33,410.64,171.03,52.5,64.25,106.39,89.66,100.29,4.84,80.23,59.23,66.8,86.86,45.85
2021-05-13 10:00:00,409.85,410.44,407.84,408.8,113835.68,408.886,70776,411.0155,417.2806,404.7504,414.9115,40.0624,405.33,410.06,405.33,410.64,170.66,54.0,64.75,105.98,88.95,99.78,4.81,80.15,59.04,66.55,86.87,45.83
2021-05-13 11:00:00,408.82,411.7,408.75,411.05,109910.82,410.813,67199,410.67,416.0671,405.2729,414.8789,46.7912,410.87,411.13,410.64,414.7,170.97,51.5,63.45,106.68,89.77,100.05,4.8,80.37,59.19,66.95,86.93,45.84
2021-05-13 12:00:00,411.05,412.35,410.21,410.26,208143.13,411.498,106653,410.439,415.4792,405.3988,414.8064,44.8859,410.06,410.59,405.33,410.64,171.14,51.7,63.9,106.67,90.02,100.8,4.84,80.55,59.29,67.13,86.93,45.84
2021-05-14 06:30:00,413.21,414.92,413.18,414.92,70108.47,413.944,40059,410.5935,415.9729,405.2141,414.807,56.2126,414.7,415.03,414.7,415.79,172.22,45.1,61.35,109.38,88.09,101.52,4.835,81.56,60.42,67.54,87.2,45.91
2021-05-14 07:00:00,414.9,415.37,414.07,415.28,109518.62,414.774,66272,410.656,416.2195,405.0925,414.8109,56.9487,415.12,415.34,414.7,415.79,172.15,44.6,60.5,109.21,87.42,100.16,4.835,81.14,60.3,67.42,87.15,45.91
2021-05-14 08:00:00,415.28,415.75,414.84,415.39,49970.22,415.377,30168,410.7985,416.6844,404.9126,414.813,57.1856,415.34,415.66,414.7,415.79,172.3,44.5,60.4,109.09,87.54,101.21,4.9064,81.0,60.41,67.47,87.15,45.91
2021-05-14 09:00:00,415.39,416.27,415.32,416.24,35679.37,415.903,20566,410.899,417.0772,404.7208,414.8168,59.0598,416.14,416.25,415.79,417.91,172.27,43.1,60.0,109.38,87.7,101.68,4.9064,80.94,60.41,67.68,87.18,45.91
2021-05-14 10:00:00,416.24,416.53,416.07,416.43,37862.81,416.323,21584,411.0155,417.5105,404.5205,414.8213,59.4867,416.3,416.44,415.79,417.91,172.31,43.7,59.9,109.4,87.54,101.77,4.9064,80.79,60.44,67.54,87.15,45.91
2021-05-14 11:00:00,416.43,417.49,416.31,417.22,60402.34,416.914,32270,411.164,418.0708,404.2572,414.8319,61.294,416.78,417.39,415.79,417.91,172.5,42.7,59.15,109.39,88.23,102.84,4.772,80.65,60.69,67.7,87.18,45.91
2021-05-14 12:00:00,417.22,417.38,416.3,416.55,200810.73,416.894,89640,411.435,418.7296,404.1404,414.8569,58.8944,416.44,416.66,415.79,417.91,172.68,42.6,59.65,109.45,88.25,102.51,4.73,80.32,60.53,67.64,87.19,45.88
2021-05-17 06:30:00,415.39,416.39,414.48,414.94,73045.25,415.385,44277,411.7105,419.097,404.324,414.8573,53.4766,414.7,415.03,414.7,415.79,173.68,44.7,60.95,109.46,89.32,103.76,5.08,80.59,60.1,67.37,87.1,45.9
2021-05-17 07:00:00,414.92,415.59,413.94,414.89,93407.5,414.824,61476,412.0655,419.3459,404.7851,414.8575,53.3126,414.7,415.03,414.7,415.79,174.65,44.9,60.85,109.94,90.45,105.33,5.03,80.17,60.14,67.33,87.09,45.9
2021-05-17 08:00:00,414.86,415.08,413.81,414.16,69393.91,414.372,43903,412.385,419.4407,405.3293,414.8541,50.8598,413.79,414.45,410.64,414.7,174.81,45.8,61.55,110.0,89.9,104.9,5.03,80.32,60.42,67.3,87.08,45.9
2021-05-17 09:00:00,414.14,415.12,413.84,414.47,45030.38,414.51,27059,412.7445,419.447,406.042,414.8529,51.8724,414.45,414.53,410.64,414.7,174.97,45.5,61.6,110.21,89.66,104.47,5.01,80.56,60.56,67.49,87.06,45.9
2021-05-17 10:00:00,414.46,414.72,413.36,414.03,48676.06,413.993,28043,413.0725,419.3383,406.8067,414.85,50.2884,413.79,414.45,410.64,414.7,174.9,46.4,61.95,110.43,89.93,105.3,4.87,80.51,60.69,67.66,87.03,45.89
2021-05-17 11:00:00,414.03,415.22,413.87,415.17,47905.54,414.536,27090,413.559,418.807,408.311,414.8511,54.1914,415.12,415.34,414.7,415.79,174.84,45.3,61.3,110.26,90.21,106.07,4.96,80.72,61.02,67.75,87.09,45.89
2021-05-17 12:00:00,415.17,415.7,414.76,415.53,117701.92,415.271,64314,413.8335,418.8873,408.7797,414.8567,55.3827,415.34,415.66,414.7,415.79,174.72,44.7,60.65,110.79,90.63,106.32,5.06,80.61,61.13,67.65,87.04,45.83
2021-05-18 06:30:00,415.8,416.06,414.82,415.11,58010.54,415.47,34859,413.9985,418.9924,409.0046,414.8577,53.6304,415.03,415.12,414.7,415.79,174.53,43.7,60.35,107.62,90.01,107.33,5.55,80.59,61.71,67.78,87.05,45.86
2021-05-18 07:00:00,415.1,415.98,414.46,415.71,72969.12,415.35,48929,414.3005,418.9279,409.6731,414.862,55.7828,415.66,415.79,414.7,415.79,174.84,42.6,59.65,107.3,90.02,104.56,5.4642,80.32,61.71,67.58,87.06,45.88
2021-05-18 08:00:00,415.7,415.82,414.86,414.89,41650.7,415.356,25782,414.552,418.7096,410.3944,414.8621,52.2155,414.7,415.03,414.7,415.79,174.64,43.1,60.35,107.09,89.61,104.94,5.65,80.37,61.43,67.42,87.06,45.89
2021-05-18 09:00:00,414.89,415.52,414.75,415.27,30675.27,415.221,17807,414.8755,418.0931,411.6579,414.863,53.6934,415.12,415.34,414.7,415.79,174.87,42.6,60.0,106.41,89.77,104.04,5.4701,80.23,61.15,67.33,87.05,45.93
2021-05-18 10:00:00,415.27,415.59,414.96,414.99,31702.54,415.286,18664,415.0725,417.7694,412.3756,414.8632,52.4072,414.7,415.03,414.7,415.79,175.03,43.2,60.3,106.39,89.83,103.75,5.59,80.43,61.38,67.51,87.03,45.93
2021-05-18 11:00:00,414.97,415.1,413.1,413.99,68359.07,414.042,42759,415.259,416.9133,413.6047,414.8592,47.9862,413.79,414.45,410.64,414.7,175.02,44.2,61.15,106.71,89.63,103.58,5.52,80.46,61.27,67.33,87.03,45.93
2021-05-18 12:00:00,413.99,414.59,411.77,412.0,144105.72,413.281,75698,415.113,417.293,412.933,414.8312,40.6391,411.67,412.02,410.64,414.7,175.01,45.8,61.95,106.18,89.44,103.49,5.59,79.85,61.02,67.05,86.84,45.91
2021-05-19 06:30:00,406.92,407.64,405.84,406.95,117618.22,406.818,72056,414.6965,418.8654,410.5276,414.769,28.6508,405.33,410.06,405.33,410.64,176.92,52.6,64.35,102.97,86.55,99.37,5.565,79.38,59.64,65.71,86.71,45.87
2021-05-19 07:00:00,406.9,407.41,405.33,407.06,165665.5,406.241,107496,414.28,419.5954,408.9646,414.6841,29.1412,405.33,410.06,405.33,410.64,176.42,52.2,63.55,102.74,86.25,99.46,5.27,78.64,59.51,65.64,86.7,45.89
2021-05-19 08:00:00,407.05,408.43,406.45,408.33,88743.97,407.631,58633,413.8845,419.7103,408.0587,414.6468,34.7193,405.33,410.06,405.33,410.64,176.55,51.1,63.05,103.55,86.52,100.43,5.365,78.82,59.86,66.15,86.74,45.88
2021-05-19 09:00:00,408.32,409.42,407.95,409.16,56360.45,408.878,34974,413.521,419.5691,407.4729,414.6265,38.1463,405.33,410.06,405.33,410.64,176.24,51.3,62.8,103.89,86.61,101.4,5.33,78.8,59.97,66.37,86.81,45.89
2021-05-19 10:00:00,409.14,410.25,408.92,409.4,50268.98,409.689,32058,413.13,419.1821,407.0779,414.6092,39.1412,405.33,410.06,405.33,410.64,176.02,50.5,62.65,103.63,86.6,101.84,5.33,79.06,59.85,66.52,86.77,45.88
2021-05-19 11:00:00,409.41,410.56,407.59,408.18,131642.68,408.952,81818,412.7115,418.9154,406.5076,414.5542,35.9736,405.33,410.06,405.33,410.64,174.47,51.8,62.85,102.12,85.71,100.6,5.33,78.81,59.4,66.08,86.66,45.84
2021-05-19 12:00:00,408.19,411.05,407.6,410.9,194411.9,409.62,106991,412.5095,418.673,406.346,414.5085,46.3902,410.87,411.13,410.64,414.7,175.16,48.9,61.65,103.21,86.14,101.53,5.3965,79.62,59.85,66.44,86.63,45.87
2021-05-20 06:30:00,411.79,413.26,411.67,413.09,68671.07,412.669,40160,412.4195,418.4932,406.3458,414.5023,53.0179,412.02,413.67,410.64,414.7,175.81,47.3,59.55,102.44,86.04,100.31,5.54,80.35,59.53,66.35,86.75,45.95
2021-05-20 07:00:00,413.09,414.18,412.96,413.97,80505.53,413.573,52493,412.41,418.4734,406.3466,414.4996,55.4037,413.79,414.45,410.64,414.7,175.87,46.1,58.85,102.76,85.96,100.36,5.54,80.83,59.36,66.13,86.81,45.95
2021-05-20 08:00:00,413.98,416.14,413.97,415.56,71356.43,415.084,43314,412.4645,418.6199,406.3091,414.5044,59.4141,415.34,415.66,414.7,415.79,176.08,45.4,58.1,103.27,86.47,101.02,5.45,80.91,59.63,66.22,86.95,45.95
2021-05-20 09:00:00,415.56,415.6,414.1,414.83,69570.8,414.799,45169,412.5045,418.7102,406.2988,414.5058,56.8848,414.7,415.03,414.7,415.79,176.33,46.2,58.4,102.96,86.4,100.52,5.4,81.03,59.5,66.16,86.94,45.96
2021-05-20 10:00:00,414.83,415.55,414.57,415.12,42692.33,415.209,25422,412.502,418.7035,406.3005,414.5075,57.656,415.12,415.34,414.7,415.79,175.75,45.7,58.25,103.15,86.43,100.89,5.18,80.97,59.62,66.24,86.96,45.96
2021-05-20 11:00:00,415.13,415.85,415.09,415.59,49788.87,415.47,29381,412.505,418.7124,406.2976,414.5108,58.9379,415.34,415.66,414.7,415.79,175.55,45.3,57.85,103.56,86.63,101.13,5.3,80.69,59.85,66.28,86.97,45.94
2021-05-20 12:00:00,415.59,416.63,414.92,415.25,194621.99,415.654,96227,412.512,418.7314,406.2926,414.5198,57.5799,415.12,415.34,414.7,415.79,175.96,44.8,58.1,103.58,86.58,101.16,5.35,80.59,59.93,66.15,86.97,45.96
2021-05-21 08:00:00,417.07,417.27,415.85,415.96,48333.22,416.647,32555,412.778,419.6057,405.9503,414.5536,56.6152,415.79,416.06,415.79,417.91,175.63,43.8,58.95,104.89,85.45,102.17,5.35,80.45,60.28,67.06,87.01,45.95
2021-05-21 09:00:00,415.95,416.22,414.45,414.89,67028.46,415.396,42005,412.773,419.5944,405.9516,414.555,52.9117,414.7,415.03,414.7,415.79,175.39,44.3,58.95,104.17,85.38,101.47,5.35,80.25,60.05,66.75,86.95,45.94
2021-05-21 10:00:00,414.88,415.94,414.81,415.72,39868.31,415.341,24496,412.8595,419.7835,405.9355,414.5578,55.3515,415.66,415.79,414.7,415.79,175.83,43.4,58.65,104.7,85.74,102.29,5.285,80.5,60.11,66.96,87.02,45.95
2021-05-21 11:00:00,415.73,416.19,414.96,415.74,48307.25,415.652,30311,413.0465,420.0689,406.0241,414.5612,55.4115,415.66,415.79,414.7,415.79,176.0,43.5,58.7,104.92,85.95,102.66,5.285,80.65,60.36,67.12,87.01,45.96
2021-05-21 12:00:00,415.74,416.25,414.7,414.95,143997.14,415.379,83044,413.4465,419.9245,406.9685,414.5646,52.4175,414.7,415.03,414.7,415.79,176.04,44.0,59.15,104.12,85.65,102.13,5.25,80.69,59.96,66.97,87.08,45.95
2021-05-24 06:30:00,417.37,418.21,417.08,418.21,50480.55,417.666,27523,414.004,420.0952,407.9128,414.5756,61.6307,418.2,418.22,417.91,418.25,176.15,42.0,56.9,104.68,85.24,102.7,5.4382,80.72,60.97,66.82,87.2,45.99
2021-05-24 07:00:00,418.2,419.5,418.2,419.3,70612.69,418.927,41922,414.5525,420.4745,408.6305,414.5955,64.1315,418.73,419.84,418.25,420.76,176.52,41.3,56.15,104.66,85.3,102.47,5.37,81.07,60.76,66.97,87.2,46.01
2021-05-24 08:00:00,419.3,419.68,419.09,419.23,32034.02,419.38,19235,415.056,420.767,409.345,414.6043,63.8437,418.73,419.84,418.25,420.76,176.5,41.0,55.95,104.61,85.42,103.23,5.72,80.73,60.84,66.77,87.16,46.01
2021-05-24 09:00:00,419.23,419.45,418.91,419.28,27621.42,419.182,16060,415.55,420.9175,410.1825,414.612,63.9681,418.73,419.84,418.25,420.76,176.43,40.7,56.1,105.13,85.68,103.37,5.6501,80.96,60.93,67.06,87.16,45.98
2021-05-24 10:00:00,419.29,419.84,419.14,419.75,25334.49,419.569,15517,416.1285,420.6158,411.6412,414.6197,65.1806,418.73,419.84,418.25,420.76,176.34,40.8,55.85,105.56,85.91,103.85,5.635,80.85,61.1,67.1,87.22,45.99
2021-05-24 11:00:00,419.75,420.32,419.74,420.05,42737.41,420.078,23328,416.586,420.6978,412.4742,414.6335,65.9678,419.92,420.08,418.25,420.76,176.35,40.7,55.5,105.66,85.96,103.74,5.63,80.95,61.2,66.95,87.24,45.99
2021-05-24 12:00:00,420.06,420.28,418.94,419.13,129045.29,419.626,64763,416.888,420.8113,412.9647,414.6675,61.3845,418.73,419.84,418.25,420.76,176.38,40.9,56.1,105.6,85.69,103.36,5.61,80.55,61.09,66.61,87.21,45.97
