Date,Open,High,Low,Close,RSI,crossover,pct_change_closing1,pct_change_closing2,pct_change_closing3,pct_change_closing4,pct_change_closing5,pct_change_closing6,pct_change_closing7,pct_change_closing8,pct_change_closing9,pct_change_closing10,n_high,n_low,%K,%D,STCH
12557.0,77.45102458505609,77.92764648871233,76.50479141755436,76.58889770507812,39.0757391790968,-0.4422927675109157,0.0032029175208643235,0.004941894635339672,0.009151819067485079,0.0236114182570184,0.027180420494368862,0.03294622987530205,0.032854484562680586,0.03148149254980237,0.035325531495239426,0.02580762771126821,79.38551831357269,75.74081522599793,23.268904454011878,23.65803983292483,-0.38913537891295036
12558.0,76.7150461662097,77.00943415257898,76.42767416571019,76.8342056274414,41.25780033426865,-0.4775141270461108,0.001733425096861696,0.005929908538665041,0.020343342687427546,0.0239009502013392,0.029648351131135176,0.029556898733001935,0.02818829026018066,0.032020056374793215,0.0225325403222163,0.030651447901971718,79.38551831357269,75.74081522599793,29.99943685868337,27.831802823025928,2.167634035657443
12559.0,77.07954081443269,77.48607236224547,76.72908368994955,76.96739196777344,42.462721844826184,-0.5079458491115454,0.004189221739703708,0.018577714513985155,0.022129165853015387,0.027866621333489272,0.027775327186920995,0.0264090869891469,0.03023422251783514,0.020763123905288117,0.028867982320060825,0.04453152027057161,79.38551831357269,75.74081522599793,33.65368076091178,28.974007357869,4.679673403042784
12562.0,77.47206467346875,77.63327733193493,76.87628852684136,77.28982543945312,45.38349338305967,-0.5314415553667818,0.014328467646121723,0.01786510323445989,0.02357862351157869,0.02348771022094387,0.02212716962939365,0.025936347666637882,0.01650476006590762,0.02457580707508744,0.04017400073362376,0.04162505976981268,79.17527519493629,75.74081522599793,45.10200227880406,36.25170663279973,8.850295646004326
12563.0,77.03048933780703,78.4883924919935,76.82021289050144,78.39727020263672,54.01741823114957,-0.5405526215320741,0.00348667685187376,0.009119487582679442,0.009029858538898594,0.007688537029203024,0.011443906378230562,0.002145549976366512,0.01010258486853477,0.02548043746369455,0.0269109987487941,0.017344728386530228,78.91594451802426,75.74081522599793,83.66446630409399,54.14004978126994,29.524416522824055
12564.0,78.26408993753233,78.7056640024151,78.15895172754554,78.67061614990234,55.871704356482574,-0.5367857979382809,0.0056132391796936965,0.005523921557598399,0.004187260552886762,0.007929581637615701,-0.0013364670467919115,0.006592920632904065,0.021917341923083145,0.023342932634050406,0.013809900872956193,0.0187988864875821,78.7056640024151,75.74081522599793,98.81788734752556,75.86145197680786,22.9564353707177
12565.0,78.88091009092786,79.22435666212314,78.54446881374996,79.11221313476562,58.76471817214407,-0.5202229931054788,-8.88190594707794e-05,-0.0014180189472945415,0.0023034128506616014,-0.006910913615412073,0.0009742129628380614,0.016213094764632396,0.017630727961397197,0.008150908693235426,0.013112046256117615,0.003100373445087845,79.22435666212314,75.74081522599793,96.78076091776717,93.08770485646222,3.6930560613049437
12566.0,79.01406953066731,79.11920239514943,78.75472932065772,79.10518646240234,58.69877487190314,-0.49472634879783023,-0.0013293179565944113,0.0023924444047942472,-0.006822700541786575,0.001063126448199947,0.016303361873371003,0.01772112099416745,0.00824045966258291,0.01320203790817831,0.003189475790798646,0.01027827139478088,79.22435666212314,75.74081522599793,96.57905031687083,97.39256619405451,-0.8135158771836757
12570.0,78.8248019860386,79.10516870601192,78.41126521842948,79.00003051757812,57.656054757033715,-0.4640383670616704,0.0037267163523551083,-0.00550069475750703,0.0023956289573847656,0.017656150467826537,0.019075796749917773,0.00958251582953884,0.014550698369396153,0.004524808656790613,0.011623040067246793,0.011445439420119774,79.22435666212314,75.74081522599793,93.56039970649701,95.64007031371166,-2.079670607214652
12571.0,79.2243508552394,79.53976553214095,78.82482987587258,79.29444122314453,59.80871296667054,-0.4278564798129296,-0.009193150844281073,-0.0013261452278640062,0.013877715805047597,0.015292091111555717,0.005834057599327869,0.010783793876062875,0.0007951290838763558,0.007867005616416956,0.007690064379092698,0.00618726656192603,79.53976553214095,75.98609947412203,93.09658518861566,94.41201173732782,-1.3154265487121535
12572.0,79.07013457785793,79.33648541443712,78.55145953183471,78.56547546386719,52.66905363509557,-0.39408920213337423,0.007939999227014383,0.023284928509514913,0.024712427025207706,0.015166637631152557,0.020162299783622384,0.010080955674325986,0.017218448252790397,0.01703986527521484,0.015523123825105678,0.017439370642123864,79.53976553214095,75.98609947412203,72.58352213272109,86.41350234261124,-13.829980209890152
12573.0,79.18928527832031,79.60983271080379,79.00003545779477,79.18928527832031,57.35999532046654,-0.3577793390397276,0.015224050334611494,0.016640303798892697,0.0071697109050938845,0.01212601996743956,0.002124091165102593,0.009205358486508608,0.00902818228781399,0.007523388896071959,0.009424540570266426,0.005604798998949612,79.60983271080379,75.98609947412203,88.39463600061886,84.69158110731853,3.703054893300333
12576.0,79.50470814776752,80.47196794308209,79.49769750755136,80.39486694335938,64.65146925593676,-0.3109423664795464,0.0013950156754209964,-0.007933558535047514,-0.0030515730652271866,-0.012903515401542442,-0.005928437024437239,-0.006102956332403209,-0.007585184212294482,-0.005712541741336397,-0.009475003406875016,-0.004487585119680948,80.47196794308209,76.42767416571019,98.09358558089667,86.35724790474553,11.736337676151138
12577.0,80.16357252425132,80.54907219085811,80.02338645203369,80.50701904296875,65.24684047331482,-0.25671625832124384,-0.009315578831972315,-0.004440394320965324,-0.014278612189136397,-0.0073132506006321485,-0.007487526790581289,-0.008967689819844527,-0.007097656075273684,-0.01085487635961968,-0.005874405906778235,0.002688724339986903,80.54907219085811,76.42767416571019,98.97963876255672,95.15595344802408,3.8236853145326393
12578.0,80.26170877999712,80.39487887856417,79.70798576685324,79.75704956054688,58.18890738000114,-0.20428062424650156,0.004921026723382793,-0.005009701627600616,0.0020211564738037424,0.0018452415343686024,0.00035116027333681465,0.0022387782721804417,-0.0015537718114436716,0.003473530875893749,0.012117181733620308,0.008942007951852737,80.54907219085811,76.42767416571019,80.78267069866881,92.61863168070738,-11.835960982038571
12579.0,79.9322544462787,80.1495361328125,79.85515345798268,80.1495361328125,60.5914672128234,-0.15121820902488795,-0.0098820982812583,-0.0028856697914207974,-0.0030607232879216184,-0.0045474881393878785,-0.0026691136714972474,-0.006443091907369136,-0.0014404075633771551,0.007160915951476277,0.0040012907696642674,-0.0008260545093171645,80.54907219085811,76.72908368994955,89.5409094045549,89.76773962192681,-0.2268302173719121
12583.0,79.77803790503785,79.79906447117972,79.11217168864582,79.35749053955078,53.86482937582906,-0.10512405336885264,0.007066257945333998,0.006889457287355016,0.005387853439080548,0.007284975453165865,0.0034733301639324754,0.008525944943756025,0.017213115936142165,0.014021955392203855,0.009146429689051105,0.005689250971850912,80.54907219085811,76.82021289050144,68.04433862137536,79.45597290819968,-11.411634286824324
12584.0,79.83414473886923,80.219644418996,79.5607885728977,79.91825103759766,57.46516695476897,-0.06066332355950567,-0.0001755601049924227,-0.0016666276851317052,0.00021718283787808268,-0.003567717370187906,0.0014494448472537336,0.01007566077281763,0.006906891569439466,0.002065575851941448,-0.001367344961286543,0.0027697255715846136,80.54907219085811,76.82021289050144,83.0827311397854,80.2226597219052,2.8600714178801923
12585.0,79.90422058105469,80.04440128515891,79.69394417734726,79.90422058105469,57.34458492795705,-0.01852978854481037,-0.0014913293980849396,0.0003928119049696477,-0.003392752897250384,0.001625290288379766,0.010253020899235521,0.007083695288720548,0.002241529480084603,-0.0011919941229074915,0.002945802842033274,0.008316173672130667,80.54907219085811,78.15895172754554,73.02012096454347,74.7157302419014,-1.6956092773579314
12586.0,79.7990729976133,79.95327496252982,79.43460000126097,79.7850570678711,56.26471802059959,0.01999176640775352,0.0018869553750784362,-0.0019042633831303224,0.0031212745349380455,0.011761891151371717,0.008587831973092763,0.003738434114868072,0.00029978234940819526,0.004443759349073595,0.009822151132952595,-0.004196761643006197,80.54907219085811,78.41126521842948,64.26173490682059,73.45486233704982,-9.193127430229225
12587.0,79.68235728679927,80.35065963007455,79.61904731449565,79.93560791015625,57.35728296469021,0.0561703494591066,-0.00378407837118655,0.0012319944413266004,0.009856337307632135,0.006688256157108885,0.0018479916619897896,-0.0015841837416438187,0.0025519884856051167,0.007920250598435485,-0.006072258936445585,-0.006600447442666635,80.54907219085811,78.41126521842948,71.3040378007121,69.52863122402537,1.77540657668672
12590.0,80.02003752354699,80.29439150854768,79.58388241984416,79.63312530517578,54.41595479151864,0.08738861301089128,0.005035126124376621,0.0136922281431886,0.010512113188447358,0.005653463180921747,0.0022082508237228904,0.006360134102687542,0.011748787301537389,-0.0022968721093293842,-0.0028270669142441696,-0.011572790218662754,80.54907219085811,78.41126521842948,57.15483682599377,64.24020317784213,-7.085366351848364
12591.0,79.58386602815857,80.11147056250161,79.26026922447667,80.03408813476562,57.5253312486143,0.11741465070998958,0.008613730797843555,0.005449547903058072,0.0006152392493279368,-0.002812712936267947,0.001318369819988563,0.0066800264017139455,-0.007295265651042104,-0.007822804232663016,-0.016524712332277258,-0.01362391742105129,80.54907219085811,78.55145953183471,74.22002439931204,67.55963300867262,6.660391390639418
12592.0,79.92152189618801,80.7867901819253,79.78786038576112,80.72348022460938,62.288355372944395,0.1512090090772521,-0.003137160240999859,-0.007930183086233056,-0.011328859983963047,-0.007233057368834284,-0.0019171902355521464,-0.01577313094508548,-0.016296164258545964,-0.024923756600294777,-0.022047734965202292,-0.028845088760662496,80.7867901819253,78.55145953183471,97.16775872449308,76.18087331659963,20.986885407893453
12593.0,80.58982679690443,80.85011361513847,80.3787882176154,80.4702377319336,59.64251466742837,0.18477605490895402,-0.004808106646238208,-0.008217479292280228,-0.004108787051210316,0.0012238092912988385,-0.012675736520723846,-0.013200415837275492,-0.021855159496728782,-0.01897008692667712,-0.02578883221876116,-0.023253703876644383,80.85011361513847,79.00003545779477,79.46703593591465,83.61827301990658,-4.15123708399193
12594.0,80.48431283172503,80.8571524977331,79.97077540783707,80.08332824707031,55.746404980402076,0.21420820805668578,-0.0034258444716149805,0.0007026982431210804,0.0060610581515188056,-0.007905641039711364,-0.008432855258452165,-0.01712941289447467,-0.01423040156880051,-0.02108209051203036,-0.018534714112516726,-0.01809543244236611,80.8571524977331,79.11217168864582,55.654283036640614,77.42969256568277,-21.775409529042157
12597.0,80.56169078981424,80.62500612333527,79.78084103490693,79.80897521972656,53.09768597618925,0.23769624165661296,0.004142735080809867,0.009519515000972145,-0.004495196411872904,-0.005024222993403327,-0.0137506761005598,-0.010841699072014377,-0.017716941526598307,-0.01516080821189969,-0.014720016457755003,-0.0140149026042371,80.8571524977331,79.11217168864582,39.93187360296601,58.351064191840415,-18.419190588874407
12598.0,79.8652487581582,80.31547082288938,79.78786633761969,80.13960266113281,55.82189205082367,0.25885056744560186,0.0053545972423230115,-0.00860229446562466,-0.009129138472007692,-0.017819589343470832,-0.014922613717479494,-0.021769491371810834,-0.01922390375224503,-0.018784930547793954,-0.018082725742755823,-0.021067000962865956,80.8571524977331,79.11217168864582,58.87921329200167,51.488456643869426,7.390756648132246
12599.0,80.24512119681049,80.75162233972051,79.94966398580303,80.56871795654297,59.13910494221558,0.2810609606613863,-0.013882556210745078,-0.014406594204730672,-0.02305075905492482,-0.020169212947772408,-0.026979623596027458,-0.024447593975286508,-0.024010958776466973,-0.023312493969159798,-0.02628087470596252,-0.03256772083149506,80.8571524977331,79.11217168864582,83.47061814731391,60.76056834742719,22.710049799886725
12600.0,80.37176583325632,80.47728782461361,79.19696756825466,79.4502182006836,48.84413197420587,0.2944986112641127,-0.0005314153981212932,-0.009297272755819042,-0.00637516025765672,-0.013281447831361315,-0.010713772310876224,-0.010270990164013782,-0.00956269237280627,-0.012572861958080384,-0.01894821427045279,-0.01974466517613005,80.8571524977331,79.11217168864582,19.37250600564452,53.90744581498669,-34.53493980934216
12601.0,79.60497399739248,79.69642351703875,79.21102563237365,79.40799713134766,48.50090742313837,0.30086776174489577,-0.00877051814609009,-0.005846851966701094,-0.012756811599354934,-0.01018777085105782,-0.009744753277835194,-0.009036078886143661,-0.012047848972417285,-0.018426591046548535,-0.01922346542354003,-0.023387503945219934,80.8571524977331,79.19696756825466,12.711208212165259,38.51811078837456,-25.806902576209296
12605.0,79.04921705707046,79.10549078543018,78.52864347495111,78.7115478515625,43.118522326724914,0.29638711573940596,0.0029495351307760043,-0.004021564659082988,-0.0014297927280340073,-0.0009828552818293979,-0.0002679104535480148,-0.003306329045215217,-0.009741510999449421,-0.010545436217150872,-0.014746318654476953,-0.002234008731321846,80.8571524977331,78.52864347495111,7.854999693875559,13.312904637228437,-5.457904943352878
12606.0,78.65528393272187,79.18992470832296,78.6130772865408,78.94371032714844,45.29782095587053,0.2859650279285171,-0.006950598754652204,-0.004366448864487449,-0.003920825799169081,-0.003207983524220359,-0.006237466549277038,-0.012653723528143979,-0.013455284513559596,-0.017643812739736253,-0.0051682997803293995,-0.023525244725440708,80.8571524977331,78.52864347495111,17.82543456505168,12.797214157030822,5.028220408020857
12607.0,78.6552857526947,79.0140583547482,78.22616694968805,78.39500427246094,41.27301893728565,0.2670771321481864,0.0026022369953841995,0.0030509790869250875,0.0037688107215394506,0.0007181235943356512,-0.005743042356543104,-0.006550213665855953,-0.010768058438657802,0.001794773726349952,-0.01669065602376163,-0.01399810615460828,80.8571524977331,78.22616694968805,6.417265305708044,10.699233188211752,-4.281967882503707
12608.0,78.59197042309515,78.74673527488197,78.35278691567805,78.59900665283203,43.29047186723824,0.24409176702211133,0.00044757738910083944,0.0011635459039582852,-0.001879223216870951,-0.008323619321792597,-0.009128695631747563,-0.013335593060424644,-0.0008053675118997461,-0.019242818644573334,-0.016557257242653445,-0.02479167170203367,80.8571524977331,78.22616694968805,14.171104186452855,12.804601352404184,1.3665028340486707
