Date,Date,Open,High,Low,Close,RSI,crossover,1,2,3,4,5,6,7,8,9,10,MACD,n_high,n_low,%K,%D,STCH,count,ratio1,ratio2,ratio3,ratio4,ratio5,ratio6,ratio7,ratio8,ratio9,ratio10
2018-03-20,17610.0,251.9328463765091,252.61164516596267,251.2261533012802,251.94215393066406,47.63784334749124,-0.20659514744229235,-0.001919414974525635,-0.02686823632884694,-0.04761035803339542,-0.021554051439134247,-0.03819903495071042,-0.041040849586413075,-0.028787832997330787,-0.049750955119714835,-0.03757182740697107,-0.02727444345475072,-0.1135604809148959,259.69842771432326,245.25982648930417,46.280988976832525,52.27022116811025,-5.989232191277722,53,45.793193265606334,51.875443015919785,51.45778793764511,48.41263050732532,44.179949736383165,41.74329746946313,46.302205932831,47.15551917442752,53.60233351161345,55.54145455524257
2018-03-21,17611.0,251.89560170833053,254.09933503996683,251.23541813943385,251.4585723876953,46.69267022520135,-0.19818551554656036,-0.02499680058768461,-0.04577881159536201,-0.01967239595599135,-0.03634938953878042,-0.03919666928586629,-0.026920088844448742,-0.04792352527723842,-0.03572097580831657,-0.025403788893036072,-0.017712334937479368,-0.25269458540122747,259.69842771432326,245.25982648930417,42.931761891518995,44.17710115610737,-1.2453392645883739,54,44.63761682420355,47.09476264865148,50.9923189472409,48.54153893873059,45.30527002771376,41.92413829769355,49.79476783273702,54.72086751622909,55.88915041430999,54.8809340312278
2018-03-22,17612.0,249.11545707449432,250.00810276465307,244.88463375459037,245.17291259765625,36.543413807181224,-0.24776117270293252,-0.0213148131413351,0.005460909907682776,-0.011643642767468432,-0.014563920104816774,-0.001972596867295895,-0.023514512263521747,-0.010999117979403561,-0.0004174225331741166,0.007471222304291869,-0.014981155927449752,-0.7313715628472419,259.69842771432326,244.88463375459037,1.9460162862362371,30.386255718195923,-28.440239431959686,55,40.53410195971748,48.113572521681014,49.166906400779446,47.7043394159188,41.59354991314696,47.0538536497692,55.60330129831539,54.22513690550228,54.92448466318929,48.97602462772003
2018-03-23,17613.0,245.63778740768424,245.98182638757567,239.7425302258593,239.9470977783203,30.59015205201882,-0.374538646694068,0.027358872299846793,0.009881799074642927,0.006897920932253054,0.019763470964675456,-0.0022476064333282197,0.010540360986807551,0.021352515485839163,0.029412967348594554,0.006471598118507282,0.011432115881968352,-1.3284706231197774,259.69842771432326,239.7425302258593,1.0250982326365947,15.300958803463942,-14.275860570827348,56,43.757095362265055,50.81471372630181,48.55812292007248,48.757862313011664,47.73977326676385,54.056468613055486,56.51176802793868,57.05366344244902,50.792425354905376,50.5042317876856
2018-03-26,17616.0,243.74085326534822,246.809337702233,241.2116677235658,246.51177978515625,43.124824111248316,-0.5055129039886408,-0.017011653567637675,-0.01991607014770791,-0.007393133538787899,-0.02881804939971755,-0.016370629355046407,-0.005846405745795424,0.001999393886723766,-0.020331039858137778,-0.01550262215794651,0.00015128072379044788,-1.21302361532409,259.69842771432326,239.7425302258593,33.921047966948606,12.297387495273812,21.623660471674796,57,40.176694841001584,46.255131327270824,42.20478058285879,52.11448004084473,51.924751192956464,50.62713700900501,48.33120742722799,46.73662121494501,39.733634262984054,36.600277761958885
2018-03-27,17617.0,247.49746294591242,248.05534861243336,240.68166649414925,242.31820678710938,38.35923087469252,-0.6661892302531861,-0.0029546805825434452,0.009784978696603108,-0.012010718005894705,0.0006521178149443418,0.011358474250854789,0.01934005374871406,-0.0033768317829477867,0.0015351467951456588,0.017459957031758178,0.012125764283212659,-1.3408204342678571,259.69842771432326,239.7425302258593,12.906844018110515,15.950996739231906,-3.0441527211213906,58,43.2680016976737,44.042269224882375,52.20233099415545,60.29978173119218,52.55722573180912,48.86024058894044,48.33398049012288,52.6681997547435,49.50265997681906,53.328428923028106
2018-03-28,17618.0,242.45770596782356,244.2151311486701,240.43992465389124,241.60223388671875,37.59535829138124,-0.8487577836002329,0.012777412451612458,-0.009082874416021958,0.0036174869158356326,0.014355570960165487,0.02236080336276358,-0.00042340221871861594,0.004503132696427992,0.02047513509840182,0.015125134807881135,0.023476718309442868,-1.3893901360584002,259.69842771432326,239.7425302258593,9.319068019539104,18.715653334866076,-9.396585315326972,59,39.65568644109737,54.264099192180396,58.096798307710685,62.862449500281016,48.939942082497524,48.27305671171842,49.68746315861823,48.33442065051725,51.88373913188236,48.75968586728501
2018-03-29,17619.0,242.80169659527667,246.65127762839057,241.61149331301294,244.6892852783203,42.87727899434272,-1.019397006242217,-0.0215844928993012,-0.009044361992240346,0.0015582481295004502,0.009462484839539043,-0.013034270421154126,-0.008169889704742861,0.007600606561865897,0.0023181029981560464,0.010564321168982982,0.007600606561865897,-1.1398888847545021,259.69842771432326,239.7425302258593,24.788436878474737,15.671449638708118,9.116987239766619,60,36.657628553283416,43.19882354772533,43.16535027292861,40.166811579296464,36.941835168716715,38.3977177759677,38.00120201172328,45.48318264073822,45.35566817426726,46.394683951907126
2018-04-02,17623.0,244.13140304785625,244.6707303855781,236.80421579834723,239.4077911376953,37.09282329116962,-1.2152762310480982,0.012816774484922577,0.023653285195141427,0.03173189459235015,0.008738846038411241,0.013710538209180001,0.02982894204901787,0.02442990296452563,0.03285803815962551,0.02982894204901787,0.03829563725646734,-1.2481047905939282,259.69842771432326,236.80421579834723,11.37219900341386,15.159901300475902,-3.787702297062042,61,36.54108576719648,42.623342731272714,42.5489563859477,40.260574565991085,41.2461094768303,38.83991578665215,44.83556672096395,44.63703702436106,49.53550433802219,56.00248603175616
2018-04-03,17624.0,240.7095229281854,242.97835220424201,238.8219343820963,242.47622680664062,41.98934781733691,-1.4010599944295088,0.010699379180138191,0.01867575713983105,-0.004026323960308886,0.0008824535165423697,0.016796885668433736,0.011466169175079921,0.019787649829254628,0.016796885668433736,0.02515643837406034,0.03612420978468078,-1.0391403270236994,257.48488638130186,236.80421579834723,27.42663002895257,21.19575530361372,6.23087472533885,62,33.15473338998634,40.679082021927684,43.40918276999036,45.530009479648804,41.405578109454474,44.48075727594215,46.25116619196831,47.09008194311405,53.75726868186212,50.555418463046195
2018-04-04,17625.0,238.7383135454233,245.81443844878223,238.59884211450301,245.07057189941406,45.828654192537556,-1.555213475109519,0.007891939110681312,-0.014569815163429034,-0.00971300256616281,0.00603295758748934,0.0007586726683890266,0.008992061176973154,0.00603295758748934,0.014304015112435842,0.025155680440970274,0.025914664423544176,-0.6702145571976961,256.1790571188927,236.80421579834723,42.66541317322189,27.154747401862775,15.510665771359118,63,39.73407824952927,48.893121526139836,42.533400146162684,42.72167466023517,44.74815792291478,42.30058285635058,46.96683942809705,55.44163772059114,53.057932608066096,51.720795650012455
2018-04-05,17626.0,246.92094270097994,247.93450124398228,245.77724866667887,247.00465393066406,48.56179888214338,-1.6679442472309753,-0.022285875501623198,-0.017467092446813104,-0.0018444254300040708,-0.0070774119382145395,0.0010915079519959736,-0.0018444254300040708,0.006361868522742897,0.017128563748135317,0.017881604776763593,0.012234538365772485,-0.26097672959643914,256.07069305648366,236.80421579834723,52.943971000246464,41.01200473414031,11.931966266106151,64,34.26214822484119,45.4562612267114,37.20710939104207,40.59389406320395,43.26553705771977,41.78952170720337,54.10782753756541,50.53669351915977,51.14531152333455,47.942003190484996
2018-04-06,17627.0,244.94038528383138,246.51180109523813,239.90060049315525,241.49993896484375,42.05775173591479,-1.7881640989131469,0.004928621704511471,0.02090738955224447,0.015555123100232882,0.023910244178596773,0.02090738955224447,0.029300736592164922,0.04031284632405252,0.041083052061864134,0.03530726722916744,0.026528564586711045,-0.32205683552225794,255.15012637307288,236.80421579834723,25.595476154591154,40.40162010935317,-14.806143954762014,65,37.59060500063826,45.32698838001232,42.176597706693194,42.96604980972963,46.345280471014725,58.38383650186601,56.11226230186661,55.74438947489707,55.34744534086481,57.65544160245244
2018-04-09,17630.0,243.03423984507918,246.2608118490958,241.70456471237426,242.69020080566406,43.81017477323243,-1.9008840523447452,0.01590040078730226,0.010574384255965574,0.018888528064699317,0.01590040078730226,0.024252583080293544,0.03521068447580289,0.03597711277844717,0.030229654990947763,0.021494007052523578,0.021340910012577874,-0.2467293787408127,254.09933503996683,236.80421579834723,34.03263617375118,37.52402777619627,-3.4913916024450913,66,42.07727334198309,49.21139514946816,39.93293013495277,43.341658290672264,55.87265008618997,57.24359553790741,52.769851201872754,52.98847989041746,55.06015500064364,48.391457299303184
2018-04-10,17631.0,245.73080188115975,247.376650206135,244.5313189725959,246.549072265625,49.17687639166478,-1.9757334433449176,-0.005242656196620343,0.00294135849841326,0.0,0.008221457818619271,0.019008048105439768,0.019762480628598977,0.014104979378431803,0.005506057740391146,0.0053553569041406845,-0.00818420036341494,0.08101368363195194,254.09933503996683,236.80421579834723,56.34454629157684,38.65755287330639,17.686993418270447,67,50.03577211963397,49.374796882966216,44.37691351573054,60.58877016461665,62.33895037131762,61.91920350134533,60.89913206837119,62.51022232422174,56.331165382413886,54.128063900800974
2018-04-11,17632.0,244.98683661760512,247.00461747544568,244.91246132925937,245.25650024414062,47.53900798583007,-2.030318218513716,0.008227146797170182,0.0052702864967806295,0.013535073753525362,0.024378512461480817,0.025136921060179285,0.01944960315756794,0.01080536273893129,0.010653867666098549,-0.002957046947296482,-0.0004926234031579213,0.220847389740209,250.00810276465307,236.80421579834723,64.01360801832249,51.4635968278835,12.550011190438987,68,49.93115498900348,49.13128140042592,56.081477569753766,60.45662261112709,66.2957137619866,66.19813006341731,65.95541238545756,57.863119639991,65.22528940607748,51.150689058140294
2018-04-12,17633.0,246.65127973553388,248.26920479862622,246.4652989430632,247.27426147460938,50.320604138546045,-2.0529249496237263,-0.0029327322813936796,0.005264614202480811,0.016019570307761022,0.016771790282305243,0.01113088096868653,0.002557177665718946,0.0024069187946758053,-0.011092930576205418,-0.008648616760645877,0.001429032827768184,0.4463272165361287,248.26920479862622,236.80421579834723,91.32189900930011,70.56001777306648,20.761881236233634,69,48.46877412370002,59.56855259947395,54.53627588674915,62.19678217984864,69.81222219903847,70.13161602644874,59.73451709991361,62.142057597847696,50.51630548454453,49.02223789292522
2018-04-13,17634.0,248.65053680966582,248.77142153146573,245.4890608142552,246.549072265625,49.308681729727645,-2.0564993993125342,0.008221457818619271,0.019008048105439768,0.019762480628598977,0.014104979378431803,0.005506057740391146,0.0053553569041406845,-0.00818420036341494,-0.005732696944641069,0.0043745946240338895,0.00531741866487101,0.5376023884068868,248.77142153146573,236.80421579834723,81.42967276236826,78.92172659666362,2.507946165704638,70,62.33426580121143,62.72983582248941,59.8839785468399,68.37598004373476,74.64223879409968,63.18996735086662,65.90495338714422,52.29122487974861,51.81628887357247,49.02223789292521
2018-04-16,17637.0,248.26922794165074,249.3850560471197,247.40447676709044,248.57606506347656,52.20200275293767,-2.0300735641210785,0.010698631935644576,0.011446912501693385,0.005835544873783904,-0.0026932575746833054,-0.0028427295335290426,-0.016271879610189388,-0.013840366771653123,-0.0038154942693924276,-0.0028803584085895784,-0.010548607513706787,0.7143884087005674,249.3850560471197,236.80421579834723,93.56965856297188,88.77374344488008,4.7959151180917985,71,63.68958753522818,64.36092860627556,62.45415036830471,71.65594008458145,63.576349787461915,61.195625789685636,49.04638501771976,47.4808108045857,48.258577329996825,47.65434760074479
2018-04-17,17638.0,250.43580531565232,251.867778357529,249.89650627158306,251.23548889160156,55.76905361850946,-1.9618186684329575,0.0007403597297996889,-0.004811609423619356,-0.01325013123316543,-0.013398020974105695,-0.026685018356244705,-0.02427924401193826,-0.014360488622845224,-0.013435251533118642,-0.02102232928589176,-0.01928287869840506,0.9742355920449279,251.867778357529,236.80421579834723,95.80252371613089,90.26728501382367,5.535238702307225,72,67.35966622856716,61.292256905150246,68.56729955961734,59.927814241240526,58.51364862633213,46.570984358045884,45.4810716856881,44.70475627203647,42.9555612011199,46.76995850228109
2018-04-18,17639.0,251.70043644555497,252.26762983219254,250.93795464152495,251.42149353027344,56.0162899917908,-1.8629920900036976,-0.005547861740000215,-0.013980140629825777,-0.01412792096016069,-0.02740508846215539,-0.025001093938584962,-0.015089676563781462,-0.014165123975559135,-0.021746588717144744,-0.02000842499608091,-0.026591477329313884,1.112453970204758,252.26762983219254,236.80421579834723,94.52814042185553,94.63344090031944,-0.1053004784639171,73,63.81041647812913,64.90307371014545,64.17140324227249,58.270910526219744,51.855412181610006,50.644290720494766,48.29835506298043,46.54071669956393,48.196300923389856,51.71473892353367
2018-04-19,17640.0,250.7333064628702,250.94718154698006,248.93870807235984,250.02664184570312,53.59685275473798,-1.7543365144143173,-0.008479320990328998,-0.008627925759376431,-0.02197916408566325,-0.019561758128070594,-0.009595046816910258,-0.00866533632341182,-0.016289096633134714,-0.014541236023065451,-0.021161013969092424,-0.02331801066609962,1.0637700688332106,252.26762983219254,236.80421579834723,85.507805833922,91.94615665730282,-6.438350823380816,74,68.7407122156128,62.73380530985616,64.18135537642846,50.44435485409798,51.589131275238955,51.95059714552538,48.98276549694415,49.10252308042962,52.43943460589191,52.19141565179458
2018-04-20,17641.0,249.95226119200828,250.18472302700525,246.9767383533715,247.90658569335938,50.057885567430446,-1.6564051085111187,-0.0001498756124742595,-0.013615291522530604,-0.01117721230868396,-0.0011252673294677162,-0.0001876061054708611,-0.007876563553476323,-0.006113755528317388,-0.012790144721368635,-0.014965587697668092,-0.002213111918736521,0.8517861280176047,252.26762983219254,238.59884211450301,68.0948725746227,82.71027294346675,-14.61540036884405,75,66.93433108640905,58.29899251073738,54.571472614587115,48.20020551603339,49.14473498720138,48.67564451737101,48.829384048919124,51.46405290247411,52.75204692484,50.96235946014991
2018-04-23,17644.0,248.51102752411603,249.09683593185443,246.73501556833605,247.8694305419922,49.99558023536087,-1.5678374178783394,-0.013467434350028062,-0.011028989672791867,-0.000975537926337644,-3.773614872504272e-05,-0.0077278461566778756,-0.005964773889983177,-0.012642163860946076,-0.014817932931967648,-0.0020635455814201897,0.001313070232143776,0.6795459175517611,252.26762983219254,238.59884211450301,67.8230478002932,73.80857540294596,-5.985527602652766,76,61.89404063298839,59.1066136057733,57.613308431121645,51.42799144871661,51.009724256641064,52.4684023294108,52.41605894148089,52.861401088868256,50.93344156061927,50.71349395482947
