date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2018-09-18,289.57,291.58,289.55,290.91,385735.21,290.8885,175057,289.023,292.2927,285.7533,275.9933,62.7154,290.34,291.74,290.0,404.0,113.44,398.0,1180.0,118.13,48.34,64.27,3.22,62.37,58.41,49.62,86.26,47.23
2018-09-19,290.97,291.69,290.82,291.22,345859.43,291.255,164101,289.267,292.4259,286.1081,276.0915,63.6095,290.34,291.74,290.0,404.0,113.88,376.3,1184.0,119.51,49.28,64.84,3.09,61.56,58.62,49.94,86.1,47.22
2018-09-20,292.64,293.94,292.51,293.58,538490.38,293.3265,228904,289.6375,292.9889,286.2861,276.2654,69.5889,292.24,293.62,290.0,404.0,114.27,367.6,1145.0,119.42,51.15,64.41,3.24,62.31,57.82,50.33,86.22,47.27
2018-09-21,293.09,293.22,291.81,291.99,457364.52,292.5095,197003,289.9475,292.9464,286.9486,276.397,62.1764,291.74,292.24,290.0,404.0,113.49,368.4,1165.0,121.13,51.58,64.38,3.11,61.24,57.28,50.32,86.24,47.28
2018-09-24,291.34,291.5,290.37,291.02,375795.1,290.972,174827,290.123,292.9358,287.3102,276.497,58.1098,290.34,291.74,290.0,404.0,113.47,368.2,1155.0,122.62,51.48,63.69,2.99,60.99,56.89,49.62,86.2,47.3
2018-09-25,291.53,291.65,290.48,290.75,301339.09,290.989,138535,290.1715,292.9924,287.3506,276.5747,56.9924,290.34,291.74,290.0,404.0,113.65,372.9,1150.0,123.37,52.21,64.66,3.02,60.53,57.71,49.64,86.13,47.32
2018-09-26,290.92,292.24,289.41,289.88,535347.48,290.8685,228407,290.1695,292.9912,287.3478,276.7022,53.4274,289.21,290.34,285.0,404.0,113.05,379.0,1143.0,121.95,51.53,63.29,2.87,59.76,57.52,49.35,86.22,47.35
2018-09-27,290.44,291.91,290.1,290.69,420552.83,291.006,180562,290.13,292.8988,287.3612,276.8068,56.176,290.34,291.74,290.0,404.0,112.05,368.1,1113.0,122.47,51.33,63.07,2.85,59.79,57.25,49.45,86.38,47.36
2018-09-28,289.99,291.28,289.95,290.72,493874.77,290.61,210929,290.151,292.931,287.371,276.9279,56.2789,290.34,291.74,290.0,404.0,112.76,368.0,1114.0,122.28,51.02,63.45,2.66,59.53,57.7,50.27,86.44,47.35
2018-10-01,292.13,292.93,290.98,291.73,456840.23,292.044,195503,290.222,293.0859,287.3581,277.0461,59.7094,290.34,291.74,290.0,404.0,112.57,361.2,1108.0,124.39,50.96,64.3,2.93,58.85,58.39,50.11,86.3,47.21
2018-10-02,291.56,292.36,291.14,291.56,360437.33,291.7355,166553,290.308,293.2237,287.3923,277.137,58.8721,290.34,291.74,290.0,404.0,113.87,362.3,1114.0,124.74,51.19,65.3,2.78,59.03,58.28,50.41,86.23,47.21
2018-10-03,292.72,293.21,291.32,291.72,448556.04,292.323,195612,290.4425,293.3581,287.5269,277.2498,59.4485,290.34,291.74,290.0,404.0,113.42,357.2,1113.0,125.31,51.3,65.39,2.75,59.13,58.04,50.45,86.0,47.2
2018-10-04,291.18,291.24,287.66,289.44,851709.91,289.207,379831,290.5065,293.2712,287.7418,277.4262,48.9261,289.21,290.34,285.0,404.0,113.48,390.4,1175.0,124.95,51.16,65.0,2.92,60.0,58.01,50.46,85.68,47.17
2018-10-05,289.69,290.27,286.22,287.82,770980.96,288.01,361463,290.5175,293.2373,287.7977,277.5605,43.0901,287.3,288.66,285.0,404.0,113.8,402.9,1220.0,125.33,49.8,64.29,2.79,61.55,58.02,51.07,85.3,47.21
2018-10-08,287.04,288.22,285.5,287.82,674663.47,287.0865,318685,290.5035,293.2753,287.7317,277.6753,43.0901,287.3,288.66,285.0,404.0,112.54,408.5,1241.0,124.84,49.83,64.72,2.75,63.28,58.68,51.79,85.11,47.22
2018-10-09,287.39,288.86,286.77,287.4,575817.18,287.767,261186,290.421,293.4474,287.3946,277.7673,41.5981,287.3,288.66,285.0,404.0,112.6,419.5,1232.0,126.82,50.19,63.7,2.62,62.83,57.58,51.45,85.24,47.19
2018-10-10,286.83,286.91,277.88,278.3,1488737.44,282.1525,692967,289.88,295.9655,283.7945,277.78,23.0092,277.48,279.16,275.0,404.0,112.88,523.1,1393.0,122.6,48.73,61.04,2.6,61.27,54.93,50.14,84.63,47.22
2018-10-11,277.08,278.9,270.36,272.17,2016776.69,275.0415,1081400,288.947,298.7501,279.1439,277.6043,17.3762,272.02,272.42,270.0,404.0,115.78,591.0,1444.0,118.43,48.93,60.46,2.52,60.23,54.06,48.67,84.7,47.19
2018-10-12,276.77,277.09,272.37,275.95,1302363.63,274.993,749877,288.2005,299.4659,276.9351,277.5715,28.9304,274.25,277.48,275.0,404.0,115.23,522.2,1324.0,117.77,49.19,60.81,2.61,60.29,54.07,48.83,85.15,47.2
2018-10-15,275.55,277.04,274.3,274.4,753576.26,275.657,422312,287.4535,300.2013,274.7057,277.5355,27.2477,274.25,277.48,270.0,404.0,116.0,534.4,1375.0,116.94,49.53,58.77,2.5,61.1,53.88,49.04,85.09,47.22
2018-10-16,276.57,280.82,276.07,280.4,748340.31,278.7805,356078,286.928,299.9266,273.9294,277.5674,41.4449,280.4,281.15,280.0,404.0,115.8,478.7,1259.0,117.51,49.85,58.95,2.53,62.03,55.78,49.3,85.38,47.23
2018-10-17,280.44,281.15,277.56,280.45,817259.82,279.769,429617,286.3895,299.5239,273.2551,277.6021,41.5473,280.4,281.15,280.0,404.0,115.79,487.3,1253.0,117.29,50.14,59.09,2.47,61.97,55.66,49.03,85.21,47.21
2018-10-18,279.4,280.07,274.97,276.4,1062458.82,277.0085,575935,285.5305,298.9162,272.1448,277.5836,36.0497,274.25,277.48,275.0,404.0,115.92,534.9,1338.0,117.47,48.96,58.3,2.35,62.41,54.54,49.21,84.85,47.18
2018-10-19,277.12,279.3,275.47,276.25,868132.59,277.248,451882,284.7435,298.3663,271.1207,277.567,35.8605,274.25,277.48,275.0,404.0,116.01,527.6,1346.0,118.14,48.61,58.39,2.24,62.43,55.84,49.54,84.9,47.17
2018-10-22,277.0,277.36,274.41,275.01,649801.16,275.5665,343842,283.943,297.8745,270.0115,277.5435,34.2592,274.25,277.48,275.0,404.0,115.71,533.8,1324.0,117.21,49.1,59.18,2.2,61.83,54.58,48.91,84.94,47.19
2018-10-23,270.94,274.87,268.61,273.61,1136274.28,271.7045,640311,283.086,297.3421,268.8299,277.4812,32.495,273.44,274.25,270.0,404.0,116.39,563.2,1338.0,113.4,48.24,58.62,2.35,62.15,52.79,49.06,84.86,47.18
2018-10-24,273.33,273.76,264.7,265.32,1294193.47,269.416,720237,281.858,297.7041,266.0119,277.2656,24.4621,260.85,266.98,265.0,404.0,116.66,639.8,1523.0,110.21,46.31,55.66,2.69,61.71,50.7,47.75,84.44,47.12
2018-10-25,267.37,271.81,266.23,270.08,972971.32,269.4255,553665,280.8275,296.9208,264.7342,277.1711,34.4778,269.0,270.36,270.0,404.0,116.4,609.3,1369.0,111.58,47.31,57.72,2.71,61.68,51.37,47.9,84.61,47.09
2018-10-26,265.92,271.0,262.29,265.33,1605098.02,265.3965,842251,279.558,296.3214,262.7946,276.9197,30.1777,260.85,266.98,265.0,404.0,116.77,665.5,1469.0,111.53,47.82,56.13,2.52,60.47,51.7,46.46,84.23,47.04
2018-10-29,268.78,270.25,259.85,263.86,1198401.85,265.5455,660000,278.1645,295.2787,261.0503,276.7159,28.9734,260.85,266.98,260.0,404.0,116.31,668.0,1555.0,108.93,47.65,56.85,2.84,61.56,51.01,47.01,84.15,47.04
2018-10-30,263.67,268.12,263.12,267.77,1225974.29,265.704,672818,276.975,293.4965,260.4535,276.5754,36.2599,266.98,267.83,265.0,404.0,115.8,633.2,1488.0,110.85,48.11,57.91,2.87,62.1,51.78,48.0,84.35,47.04
2018-10-31,270.65,273.23,270.12,270.63,964627.82,271.7345,451347,275.9205,291.1874,260.6536,276.5028,41.0256,270.36,271.3,270.0,404.0,115.15,602.3,1388.0,111.65,49.29,59.12,2.9,59.92,52.93,47.25,84.35,47.02
2018-11-01,271.62,273.73,270.38,273.51,721029.45,272.4935,357124,275.124,289.0936,261.1544,276.4757,45.4488,273.44,274.25,270.0,404.0,116.63,574.7,1327.0,111.17,50.77,60.01,3.06,62.36,55.18,48.72,84.32,46.86
2018-11-02,274.74,275.23,269.59,271.89,935403.9,271.9865,463924,274.3275,287.0737,261.5813,276.4225,43.4736,271.3,272.02,270.0,404.0,116.65,577.1,1389.0,114.73,50.82,60.52,3.175,61.56,55.17,48.0,84.27,46.85
2018-11-05,272.44,274.01,271.35,273.39,467930.36,272.7465,236179,273.606,284.7482,262.4638,276.405,45.8215,273.09,273.44,270.0,404.0,116.37,571.5,1402.0,118.94,51.37,61.36,3.05,62.04,54.2,48.1,84.34,46.94
2018-11-06,273.32,275.3,273.25,275.12,447609.68,274.395,211769,272.992,282.214,263.77,276.398,48.4794,274.25,277.48,275.0,404.0,116.04,543.0,1370.0,118.9,51.59,62.43,3.39,62.02,56.98,47.33,84.56,46.91
2018-11-07,277.56,281.1,277.08,281.01,727833.25,279.363,327254,273.1275,282.7293,263.5257,276.4388,56.3337,280.4,281.15,280.0,404.0,116.03,484.7,1244.0,120.87,52.21,64.21,3.2,62.04,57.45,48.3,85.05,46.97
2018-11-08,280.14,281.22,279.22,280.5,493818.71,280.324,239246,273.544,283.6528,263.4352,276.463,55.5441,280.4,281.15,280.0,404.0,115.78,479.0,1267.0,119.36,52.1,64.12,2.98,61.5,56.54,48.57,84.84,46.93
2018-11-09,279.03,279.24,276.18,277.76,705649.89,277.7905,327906,273.6345,283.8596,263.4094,276.4739,51.3776,277.48,279.16,275.0,404.0,114.48,499.9,1330.0,119.51,50.57,62.78,2.99,62.08,56.15,48.26,84.36,46.92
2018-11-12,277.15,277.46,271.99,272.57,786782.65,273.995,380788,273.543,283.7718,263.3142,276.4375,44.5592,272.42,272.99,270.0,404.0,113.66,561.0,1450.0,117.39,50.23,62.16,2.92,61.61,55.07,47.94,83.84,46.92
2018-11-13,273.06,275.33,271.25,272.06,788434.06,272.976,404956,273.126,282.8712,263.3808,276.3969,43.9421,272.02,272.42,270.0,404.0,113.7,568.9,1448.0,115.35,50.18,63.08,2.88,58.17,54.52,48.02,83.7,46.9
2018-11-14,274.14,274.61,268.45,270.2,955579.91,271.126,467082,272.6135,281.8277,263.3993,276.3281,41.6752,269.0,270.36,270.0,404.0,114.64,590.1,1484.0,115.72,48.98,62.1,2.92,58.76,52.48,46.6,83.54,46.88
2018-11-15,268.78,273.54,267.01,273.02,1019563.24,270.66,500527,272.4445,281.4973,263.3917,276.2893,46.2063,272.99,273.09,270.0,404.0,114.77,581.4,1406.0,116.95,50.05,62.85,2.96,59.03,53.53,46.13,83.52,46.81
2018-11-16,271.79,274.75,271.21,273.73,788109.58,273.195,372530,272.3185,281.2249,263.4121,276.2664,47.3161,273.44,274.25,270.0,404.0,115.62,541.2,1421.0,119.06,50.93,63.23,2.93,60.22,53.75,46.38,83.27,46.7
2018-11-19,273.05,273.38,266.74,269.1,775492.08,269.851,381674,272.023,280.9447,263.1013,276.2036,41.3285,269.0,270.36,265.0,404.0,115.67,589.3,1561.0,119.42,50.65,62.14,2.8,59.42,52.24,46.31,83.01,46.59
2018-11-20,265.37,267.0,263.15,264.12,1027809.26,264.939,502314,271.5485,281.0713,262.0257,276.0651,36.0449,260.85,266.98,260.0,404.0,115.67,638.4,1643.0,116.1,49.06,60.18,2.82,58.82,50.77,45.66,82.75,46.55
2018-11-21,265.86,267.15,265.01,265.02,521875.58,266.1105,258195,271.5335,281.0964,261.9706,276.0011,37.5976,260.85,266.98,265.0,404.0,115.86,614.9,1608.0,117.57,49.71,60.66,2.84,58.91,51.22,45.6,83.17,46.45
2018-11-23,263.18,264.83,263.07,263.25,292532.3,263.922,137874,271.192,281.4039,260.9801,275.9599,35.7589,260.85,266.98,260.0,404.0,115.77,622.8,1645.0,113.6,47.51,59.42,2.76,58.89,50.63,45.2,82.71,46.55
2018-11-26,265.78,267.75,265.34,267.5,561231.36,266.7025,252258,271.3005,281.305,261.296,275.9077,42.9706,266.98,267.83,265.0,404.0,115.64,570.2,1531.0,114.98,47.08,59.4,3.25,59.46,51.61,45.52,83.1,46.54
2018-11-27,266.34,268.4,265.66,268.4,565863.27,267.355,260710,271.5275,281.0403,262.0147,275.8613,44.3942,267.83,269.0,265.0,404.0,114.95,553.8,1514.0,115.21,46.32,58.28,2.82,58.34,50.62,46.07,83.06,46.45
2018-11-28,269.6,274.58,268.53,274.58,962064.66,271.921,427391,271.868,281.3057,262.4303,275.848,53.0592,274.25,277.48,270.0,404.0,115.38,529.1,1372.0,118.14,47.76,59.65,2.94,56.99,50.98,46.0,83.75,46.45
2018-11-29,273.71,275.55,272.43,273.98,646173.35,273.949,305352,272.0355,281.4982,262.5728,275.835,52.2086,273.44,274.25,270.0,404.0,115.74,545.5,1385.0,118.85,47.03,59.98,2.74,57.72,51.35,46.04,83.77,46.41
2018-11-30,273.81,276.28,273.45,275.65,590055.96,275.0145,256251,272.1425,281.7172,262.5678,275.8339,54.3998,274.25,277.48,275.0,404.0,115.54,522.3,1353.0,118.94,46.76,60.41,2.65,58.95,51.56,46.02,83.6,46.44
2018-12-03,280.26,280.4,277.5,279.3,783126.66,278.849,363782,272.513,282.5808,262.4452,275.8626,58.8416,279.16,280.4,275.0,404.0,116.41,478.0,1286.0,120.67,47.82,61.19,2.66,60.27,52.28,46.84,83.8,46.3
2018-12-04,278.37,278.85,269.9,270.25,1382452.53,273.1945,681199,272.356,282.462,262.25,275.7817,46.6961,269.0,270.36,270.0,404.0,117.12,569.8,1429.0,117.24,47.38,59.66,2.77,58.24,51.21,45.61,83.28,46.24
2018-12-06,265.92,269.97,262.44,269.84,1589448.96,266.16,817024,272.092,282.1712,262.0128,275.6849,46.2306,269.0,270.36,265.0,404.0,117.14,588.7,1402.0,115.91,46.38,59.18,2.65,57.9,51.73,45.53,82.99,46.19
2018-12-07,269.46,271.22,262.63,263.57,1279536.11,265.776,649665,271.22,281.0774,261.3626,275.528,39.7102,260.85,266.98,260.0,404.0,118.09,653.6,1543.0,115.49,45.97,57.51,2.59,56.21,49.86,44.46,82.83,45.9
2018-12-10,263.37,265.17,258.62,264.07,1309497.22,262.042,704257,270.3985,279.751,261.046,275.3781,40.4317,260.85,266.98,260.0,404.0,117.68,651.6,1494.0,114.94,45.31,56.98,2.51,55.41,48.88,44.59,82.89,45.87
2018-12-11,267.66,267.87,262.48,264.13,1018106.22,265.3005,501365,269.717,278.8072,260.6268,275.2649,40.5237,260.85,266.98,260.0,404.0,117.54,644.9,1479.0,115.47,46.29,56.46,2.35,55.8,47.9,44.55,83.04,45.73
2018-12-12,267.47,269.0,265.37,265.46,762816.06,267.246,379114,269.3615,278.5334,260.1896,275.1915,42.6382,260.85,266.98,265.0,404.0,117.79,637.1,1440.0,115.62,47.0,56.3,2.49,55.68,47.58,45.19,83.31,45.63
2018-12-13,266.51,267.49,264.12,265.37,733854.72,265.5325,370277,269.027,278.2685,259.7855,275.1212,42.528,260.85,266.98,265.0,404.0,117.53,622.4,1439.0,115.94,47.7,55.7,2.525,56.08,47.02,44.93,83.51,45.65
2018-12-14,262.96,264.03,259.85,260.47,943204.49,261.657,466332,268.5405,278.4817,258.5993,274.9878,36.9323,259.85,260.66,260.0,404.0,117.06,658.7,1545.0,113.83,46.68,56.39,2.34,55.3,46.98,44.61,83.16,45.57
2018-12-17,259.43,260.65,253.52,255.36,1252085.54,256.8935,629002,267.6575,278.9021,256.4129,274.7534,32.1774,243.67,259.16,255.0,404.0,117.87,710.7,1653.0,112.45,47.16,54.82,2.58,53.47,45.59,43.38,82.62,45.47
2018-12-18,257.19,257.95,253.28,255.08,1024528.8,256.0805,486825,266.725,278.8587,254.5913,274.5629,31.9348,243.67,259.16,255.0,404.0,118.15,717.1,1620.0,109.74,47.77,54.97,2.53,52.38,45.64,42.84,82.08,45.38
2018-12-19,255.17,259.4,249.35,251.26,1742157.11,254.0775,958192,265.833,279.6442,252.0218,274.1856,28.7499,243.67,259.16,250.0,404.0,117.43,708.1,1739.0,107.83,47.27,53.62,2.51,52.67,45.43,42.4,81.34,44.94
2018-12-20,249.86,251.62,244.65,247.17,1948477.98,248.1835,975057,264.9855,281.0152,248.9558,273.705,25.7848,243.67,259.16,245.0,404.0,119.24,767.2,1810.0,104.98,47.74,52.26,2.4,53.34,45.03,41.23,80.63,44.75
2018-12-21,246.72,249.71,239.98,240.7,1785134.34,244.365,865438,263.7695,282.9787,244.5603,273.1758,21.9315,233.76,243.67,240.0,404.0,118.72,825.9,1990.0,104.21,47.76,51.93,2.31,51.73,44.75,40.8,80.23,44.56
2018-12-24,239.03,240.29,234.31,234.34,1060564.04,237.178,514116,262.324,285.4281,239.2199,272.8093,18.9358,233.76,243.67,230.0,404.0,120.02,880.8,2135.0,100.99,47.37,50.03,2.17,50.75,44.15,39.62,79.63,44.46
2018-12-26,235.97,246.18,233.76,246.18,1497121.5,239.5485,767613,261.258,285.2585,237.2575,272.4592,36.3626,243.67,259.16,245.0,404.0,119.66,814.9,1734.0,107.39,49.1,52.31,2.06,52.06,46.41,40.67,80.97,44.8
2018-12-27,242.57,248.17,238.96,248.07,1427284.37,242.7575,726806,260.2415,284.6643,235.8187,272.1573,38.6306,243.67,259.16,245.0,404.0,120.57,865.3,1708.0,109.32,48.31,52.46,2.0,52.49,47.29,40.96,80.92,44.78
2018-12-28,249.58,251.4,246.45,247.75,1177708.14,248.6605,584200,258.9,282.97,234.83,271.9106,38.3812,243.67,259.16,245.0,404.0,121.06,866.4,1713.0,108.65,48.21,51.9,1.92,52.34,46.2,40.78,81.04,44.75
2018-12-31,249.56,250.16,247.47,249.92,893217.93,248.936,415231,257.697,281.0255,234.3685,271.7432,41.1556,243.67,259.16,245.0,404.0,121.25,817.3,1676.0,108.79,48.48,51.81,1.88,53.4,47.0,40.97,81.1,44.7
2019-01-02,245.98,251.21,245.95,250.18,861901.32,249.111,428984,256.4235,278.4365,234.4105,271.586,41.4955,243.67,259.16,250.0,404.0,121.33,779.2,1650.0,110.69,47.35,52.21,1.98,53.35,46.26,40.95,80.99,44.73
2019-01-03,248.26,248.57,243.67,244.21,1063093.91,245.7495,495387,254.669,274.6046,234.7334,271.3421,36.3093,243.67,259.16,240.0,404.0,122.43,833.0,1813.0,108.57,46.65,51.3,2.16,54.49,45.05,40.77,81.03,44.95
2019-01-04,247.59,253.11,247.17,252.39,1046877.01,251.0535,501867,253.776,272.3965,235.1555,271.1772,46.2264,243.67,259.16,250.0,404.0,121.44,735.4,1575.0,110.82,49.25,53.83,2.2,55.16,47.13,41.71,82.39,45.4
2019-01-07,252.69,255.95,251.69,254.38,726017.25,254.296,322073,253.003,270.1142,235.8918,271.0765,48.3341,243.67,259.16,250.0,404.0,121.86,709.5,1525.0,112.26,49.69,53.42,2.32,56.05,47.74,41.92,83.19,45.74
2019-01-08,256.82,257.31,254.0,256.77,738955.12,255.9175,342222,252.663,269.1808,236.1452,270.9897,50.8269,243.67,259.16,255.0,404.0,121.53,688.0,1482.0,111.77,50.3,55.26,2.4,57.55,49.21,42.7,83.73,46.05
2019-01-09,257.55,258.91,256.19,257.97,708384.44,257.8605,322290,252.358,268.2349,236.4811,270.9145,52.0771,243.67,259.16,255.0,404.0,122.31,665.2,1449.0,113.27,50.84,55.92,2.37,56.55,49.41,43.07,83.83,46.03
2019-01-10,256.3,259.16,255.5,258.88,704832.37,257.7595,312432,252.0955,267.3464,236.8446,270.8456,53.0519,243.67,259.16,255.0,404.0,121.59,654.2,1434.0,113.45,50.59,56.49,2.32,57.56,50.05,43.37,84.16,45.84
2019-01-11,257.68,258.98,257.03,258.98,507289.51,258.172,215136,251.7715,266.1217,237.4213,270.797,53.1647,243.67,259.16,255.0,404.0,121.8,620.5,1450.0,112.54,50.51,56.59,2.44,57.83,49.87,43.16,83.89,45.89
2019-01-14,256.86,258.3,256.41,257.4,445451.49,257.655,194922,251.373,264.5883,238.1577,270.7489,51.0775,243.67,259.16,255.0,404.0,122.09,623.6,1491.0,111.72,50.55,56.26,2.34,57.77,49.68,42.85,83.62,45.8
2019-01-15,257.82,260.7,257.81,260.35,652739.83,259.6775,268850,251.367,264.5659,238.1681,270.6945,54.6568,259.85,260.66,260.0,404.0,121.88,582.6,1404.0,112.12,50.69,55.88,2.45,58.59,49.67,43.48,83.9,45.71
2019-01-16,260.83,261.97,260.6,260.98,538501.77,261.3335,232065,251.648,265.4026,237.8934,270.6528,55.4071,260.85,266.98,260.0,404.0,122.27,598.4,1402.0,111.4,50.89,56.87,2.6,58.5,49.57,43.3,84.03,45.63
2019-01-17,260.01,263.92,259.96,262.96,647587.65,262.0925,285928,252.042,266.5955,237.4885,270.6133,57.7722,260.85,266.98,260.0,404.0,122.11,589.7,1371.0,111.96,51.66,57.74,2.7,59.39,51.0,43.41,84.26,45.75
2019-01-18,264.98,266.98,264.1,266.46,752825.94,265.762,329449,252.802,268.6433,236.9607,270.5886,61.6448,260.85,266.98,265.0,404.0,121.02,568.5,1332.0,114.37,51.64,58.73,2.7,60.96,51.29,44.26,84.5,45.85
2019-01-22,264.82,265.06,261.06,262.86,834776.48,262.687,381407,253.5865,269.7845,237.3885,270.5381,55.9602,260.85,266.98,260.0,404.0,121.45,645.0,1409.0,112.34,50.31,57.7,2.66,60.07,50.81,43.56,83.94,45.78
2019-01-23,264.01,264.79,260.66,263.41,693646.24,262.7425,322586,254.722,270.3202,239.1238,270.4995,56.6184,260.85,266.98,260.0,404.0,121.28,635.0,1406.0,111.39,49.92,57.28,2.75,60.5,50.61,43.71,84.11,45.83
2019-01-24,263.21,264.2,262.08,263.55,463374.3,263.2255,222527,256.1825,269.1159,243.2491,270.4745,56.7954,260.85,266.98,260.0,404.0,121.09,604.6,1380.0,113.51,49.87,56.87,2.7,60.09,50.96,43.67,84.2,45.84
2019-01-25,265.61,266.7,265.11,265.78,736751.7,265.9715,304084,257.1625,269.8843,244.4407,270.4478,59.6215,260.85,266.98,265.0,404.0,122.86,569.7,1330.0,113.22,52.26,58.1,2.7204,60.72,51.66,43.72,84.41,45.87
2019-01-28,263.39,263.83,261.79,263.76,589333.96,262.99,279677,257.947,270.2577,245.6363,270.4175,56.0452,260.85,266.98,260.0,404.0,123.29,606.1,1380.0,112.17,52.69,58.5,2.75,61.8,51.5,44.17,84.28,45.81
2019-01-29,263.9,264.55,262.48,263.41,441079.28,263.463,194321,258.73,270.3177,247.1423,270.3938,55.4249,260.85,266.98,260.0,404.0,123.98,601.4,1420.0,111.83,54.41,60.13,2.66,61.78,51.61,44.21,84.23,45.79
2019-01-30,265.1,268.52,264.25,267.58,741335.9,266.5325,336206,259.613,271.0715,248.1545,270.3779,60.9682,266.98,267.83,265.0,404.0,124.69,562.8,1312.0,113.01,55.16,60.34,2.75,62.16,52.05,44.69,84.9,45.94
2019-01-31,267.51,270.47,267.27,269.93,679511.69,269.3225,280364,260.6005,272.0411,249.1599,270.3756,63.7073,269.0,270.36,265.0,404.0,124.75,528.9,1253.0,114.65,56.27,61.24,2.75,61.92,51.82,44.9,85.11,45.81
2019-02-01,270.15,271.2,269.18,270.06,628568.49,270.138,253958,261.893,271.2937,252.4923,270.3741,63.8584,269.0,270.36,270.0,404.0,124.5,520.3,1271.0,118.37,55.97,61.48,2.52,61.92,52.21,44.89,84.68,45.62
2019-02-04,270.11,272.02,269.36,271.96,420213.53,270.897,181191,262.8715,272.1855,253.5575,270.3792,66.0811,271.3,272.02,270.0,404.0,123.96,495.4,1225.0,119.74,56.74,62.1,2.55,61.78,52.07,44.49,84.88,45.68
2019-02-05,272.47,273.44,271.88,273.1,523050.24,272.846,217747,263.8075,273.2811,254.3339,270.3898,67.3774,273.09,273.44,270.0,404.0,124.28,490.1,1192.0,119.48,56.23,61.38,2.45,61.69,51.96,41.85,85.18,45.74
2019-02-06,272.79,273.34,271.92,272.74,413528.27,272.679,178191,264.606,274.2627,254.9493,270.3971,66.5129,272.42,272.99,270.0,404.0,123.44,484.5,1201.0,118.88,56.64,60.44,2.4501,60.9,51.81,41.87,85.1,45.85
2019-02-07,270.94,271.55,268.29,270.14,748976.81,269.6525,355488,265.2145,274.6531,255.7759,270.3956,60.4775,269.0,270.36,270.0,404.0,123.74,509.3,1250.0,118.23,56.27,59.34,2.461,60.12,52.31,41.4,84.81,45.76
2019-02-08,268.75,270.51,267.83,270.47,586148.97,269.016,263279,265.794,275.0267,256.5613,270.396,60.9617,270.36,271.3,270.0,404.0,124.21,500.0,1243.0,117.58,56.03,59.82,2.53,59.29,52.66,41.76,84.79,45.8
2019-02-11,271.2,271.49,270.03,270.62,438858.82,270.6705,204381,266.376,275.2788,257.4732,270.3967,61.1944,270.36,271.3,270.0,404.0,123.6,492.7,1247.0,116.95,55.78,59.9,2.54,59.43,52.1,42.01,84.83,45.76
2019-02-12,272.42,274.52,272.34,274.1,544700.46,273.754,222575,267.211,275.7133,258.7087,270.4115,66.2249,273.44,274.25,270.0,404.0,123.86,479.4,1193.0,118.72,55.92,61.58,2.5,61.38,53.92,42.34,85.24,45.81
2019-02-13,275.03,275.93,274.56,274.99,504243.35,275.245,200897,267.943,276.4773,259.4087,270.4284,67.3892,274.25,277.48,270.0,404.0,123.37,476.9,1192.0,119.57,56.32,61.25,2.5,60.69,54.09,42.4,85.12,45.79
2019-02-14,273.78,275.64,272.87,274.38,636171.69,274.313,281678,268.613,276.9574,260.2686,270.4467,65.717,274.25,277.48,270.0,404.0,124.06,488.6,1186.0,118.16,56.28,59.73,2.44,61.18,53.83,42.24,85.13,45.81
2019-02-15,276.34,277.41,276.13,277.37,614216.08,276.7255,255872,269.3335,278.0798,260.5872,270.4775,69.6874,274.25,277.48,275.0,404.0,124.8,464.9,1173.0,119.35,57.15,59.5,2.42,62.61,53.44,41.98,85.4,45.97
2019-02-19,276.49,278.58,276.47,277.85,426837.8,277.807,160756,269.903,279.2868,260.5192,270.5002,70.2824,277.48,279.16,275.0,404.0,126.7,465.3,1166.0,119.31,57.83,59.89,2.4,62.94,53.35,41.85,85.43,46.08
2019-02-20,277.81,278.92,277.25,278.41,573022.67,278.1505,236029,270.6805,280.1774,261.1836,270.5328,70.9977,277.48,279.16,275.0,404.0,126.48,439.2,1166.0,120.28,58.43,61.48,2.31,63.6,54.46,41.97,85.5,46.14
2019-02-21,277.73,278.1,276.34,277.42,483201.89,277.243,210080,271.381,280.6944,262.0676,270.5567,67.8869,274.25,277.48,275.0,404.0,125.05,446.2,1180.0,119.14,58.02,61.06,2.3,63.06,54.17,42.57,85.42,46.18
2019-02-22,278.11,279.36,277.82,279.14,543581.48,278.7105,209061,272.1605,281.3303,262.9907,270.59,70.3201,277.48,279.16,275.0,404.0,125.5,421.3,1154.0,119.39,58.83,61.19,2.38,63.32,54.19,42.49,85.59,46.37
2019-02-25,280.73,281.31,279.43,279.52,481301.34,280.402,194816,272.8475,282.0609,263.6341,270.6206,70.8456,279.16,280.4,275.0,404.0,125.37,432.4,1141.0,119.62,58.7,61.46,2.44,62.32,54.86,42.43,85.66,46.46
